ID,LeafArea
AFO8570.jpeg.txt.Area48,0.025
AFO8570.jpeg.txt.Area49,0.039
AFO8570.jpeg.txt.Area50,0.044
AFO8570.jpeg.txt.Area51,0.028
AFO8570.jpeg.txt.Area52,0.018
AFO8570.jpeg.txt.Area53,0.017
AFO8570.jpeg.txt.Area54,0.024
AFO8570.jpeg.txt.Area55,0.039
AFO8570.jpeg.txt.Area56,0.028
AFO8570.jpeg.txt.Area57,0.042
AFO8570.jpeg.txt.Area58,0.054
AFO8570.jpeg.txt.Area59,0.033
AFO8570.jpeg.txt.Area60,0.035
AFO8570.jpeg.txt.Area61,0.009
AFO8570.jpeg.txt.Area62,0.007
AFO8570.jpeg.txt.Area63,0.024
AFO8570.jpeg.txt.Area64,0.019
AFO8570.jpeg.txt.Area65,0.042
AFO8570.jpeg.txt.Area66,0.025
AFO8570.jpeg.txt.Area67,0.07
AFO8570.jpeg.txt.Area68,0.019
AFO8570.jpeg.txt.Area69,0.032
AFO8570.jpeg.txt.Area70,0.005
AFO8570.jpeg.txt.Area71,0.023
AFO8570.jpeg.txt.Area72,0.008
AFO8570.jpeg.txt.Area73,0.025
AFO8570.jpeg.txt.Area74,0.029
AFO8570.jpeg.txt.Area75,0.119
AFO8570.jpeg.txt.Area76,0.01
AFO8570.jpeg.txt.Area77,0.013
AFO8570.jpeg.txt.Area78,0.022
AFO8570.jpeg.txt.Area79,0.147
AFT5936.jpeg.txt.Area1,4.88
AFT5936.jpeg.txt.Area2,2.745
AFV6468.jpeg.txt.Area1,0.007
AFV6468.jpeg.txt.Area2,0.019
AFV6468.jpeg.txt.Area3,1.845
AFX3336.jpeg.txt.Area1,0.656
AFX3336.jpeg.txt.Area2,0.438
AFX3336.jpeg.txt.Area3,0.453
AGA3860.jpeg.txt.Area,0.716
AGB4420.jpeg.txt.Area1,0.546
AGB4420.jpeg.txt.Area2,0.715
AGB4420.jpeg.txt.Area3,0.214
AGB4420.jpeg.txt.Area4,0.413
AGE7337.jpeg.txt.Area1,0.005
AGE7337.jpeg.txt.Area2,2.758
AGE7337.jpeg.txt.Area3,0.008
AGF5225.jpeg.txt.Area1,0.647
AGF5225.jpeg.txt.Area2,0.684
AGF5225.jpeg.txt.Area3,0.729
AGI7187.jpeg.txt.Area1,0.006
AGI7187.jpeg.txt.Area2,0.008
AGI7187.jpeg.txt.Area3,3.137
AGJ2611.jpeg.txt.Area,1.007
AGK8609.jpeg.txt.Area1,0.223
AGK8609.jpeg.txt.Area2,0.23
AGK8609.jpeg.txt.Area3,0.264
AGK8609.jpeg.txt.Area4,0.388
AGK8609.jpeg.txt.Area5,0.431
AGM1060.jpeg.txt.Area1,0.009
AGM1060.jpeg.txt.Area2,0.006
AGM1060.jpeg.txt.Area3,0.005
AGM1060.jpeg.txt.Area4,3.615
AGM1060.jpeg.txt.Area5,0.01
AGN6553.jpeg.txt.Area1,0.715
AGN6553.jpeg.txt.Area2,0.675
AGN6553.jpeg.txt.Area3,0.59
AGN6553.jpeg.txt.Area4,0.703
AGN6553.jpeg.txt.Area5,0.651
AGQ6196.jpeg.txt.Area1,3.275
AGQ6196.jpeg.txt.Area2,0.008
AGS6951.jpeg.txt.Area,6.531
AGV6997.jpeg.txt.Area1,9.213
AGV6997.jpeg.txt.Area2,6.675
AGV6997.jpeg.txt.Area3,4.267
AGY0443.jpeg.txt.Area1,0.006
AGY0443.jpeg.txt.Area2,9.32
AGZ2031.jpeg.txt.Area1,4.342
AGZ2031.jpeg.txt.Area2,0.021
AGZ2031.jpeg.txt.Area3,0.018
AHA1547.jpeg.txt.Area1,1.808
AHA1547.jpeg.txt.Area2,0.863
AHA1547.jpeg.txt.Area3,1.173
AHA1547.jpeg.txt.Area4,0.322
AHE4272.jpeg.txt.Area,3.701
AHG9356.jpeg.txt.Area,1.552
AHI0801.jpeg.txt.Area,3.712
ANA7404.jpeg.txt.Area1,0.008
ANA7404.jpeg.txt.Area2,0.763
ANA7404.jpeg.txt.Area3,2.515
ANA7404.jpeg.txt.Area4,2.623
ANA7404.jpeg.txt.Area5,1.547
ANA7404.jpeg.txt.Area6,0.006
ANA7404.jpeg.txt.Area7,0.911
ANA7404.jpeg.txt.Area8,1.531
ANA7404.jpeg.txt.Area9,0.007
ANA7404.jpeg.txt.Area10,0.03
ANE0486.jpeg.txt.Area1,1.292
ANE0486.jpeg.txt.Area2,1.175
ANE0486.jpeg.txt.Area3,0.913
ANE0486.jpeg.txt.Area4,3.418
ANE0486.jpeg.txt.Area5,1.428
ANE0486.jpeg.txt.Area6,2.739
ANI7964.jpeg.txt.Area1,0.01
ANI7964.jpeg.txt.Area2,0.955
ANI7964.jpeg.txt.Area3,1.089
ANI7964.jpeg.txt.Area4,0.007
ANI7964.jpeg.txt.Area5,0.005
ANI7964.jpeg.txt.Area6,1.449
ANI7964.jpeg.txt.Area7,1.823
ANI7964.jpeg.txt.Area8,0.01
ANI7964.jpeg.txt.Area9,0.031
ANL5301.jpeg.txt.Area1,2.226
ANL5301.jpeg.txt.Area2,3.735
ANL5301.jpeg.txt.Area3,1.628
ANL5301.jpeg.txt.Area4,3.382
ANL5301.jpeg.txt.Area5,0.489
ANL5301.jpeg.txt.Area6,0.635
ANL5301.jpeg.txt.Area7,2.951
ANL5301.jpeg.txt.Area8,3.186
ANM3982.jpeg.txt.Area,5.262
ANQ9542.jpeg.txt.Area,5.916
AOJ6237.jpeg.txt.Area1,0.01
AOJ6237.jpeg.txt.Area2,1.442
AOJ6237.jpeg.txt.Area3,0.009
AON1951.jpeg.txt.Area1,1.148
AON1951.jpeg.txt.Area2,2.86
AON1951.jpeg.txt.Area3,2.311
AON1951.jpeg.txt.Area4,2.663
AON1951.jpeg.txt.Area5,0.105
AON1951.jpeg.txt.Area6,0.007
AON1951.jpeg.txt.Area7,2.162
AON1951.jpeg.txt.Area8,0.005
AON1951.jpeg.txt.Area9,0.023
AON1951.jpeg.txt.Area10,0.301
AON1951.jpeg.txt.Area11,0.623
AOR3155.jpeg.txt.Area1,0.008
AOR3155.jpeg.txt.Area2,2.089
AOR3155.jpeg.txt.Area3,0.01
AOR3155.jpeg.txt.Area4,3.884
AOR3155.jpeg.txt.Area5,3.912
AOR3155.jpeg.txt.Area6,1.243
AOR3155.jpeg.txt.Area7,0.33
AOR3155.jpeg.txt.Area8,0.01
AOR3155.jpeg.txt.Area9,0.008
APC3482.jpeg.txt.Area1,0.014
APC3482.jpeg.txt.Area2,1.79
APG4938.jpeg.txt.Area1,0.006
APG4938.jpeg.txt.Area2,0.016
APG4938.jpeg.txt.Area3,0.305
APG4938.jpeg.txt.Area4,0.661
APK5845.jpeg.txt.Area1,0.005
APK5845.jpeg.txt.Area2,0.018
APK5845.jpeg.txt.Area3,0.231
APK5845.jpeg.txt.Area4,1.481
AQP3205.jpeg.txt.Area1,0.006
AQP3205.jpeg.txt.Area2,0.01
AQP3205.jpeg.txt.Area3,1.492
AQP3205.jpeg.txt.Area4,0.009
AQQ2704.jpeg.txt.Area1,1.542
AQQ2704.jpeg.txt.Area2,0.009
AQQ2704.jpeg.txt.Area3,0.008
AQQ2704.jpeg.txt.Area4,0.014
AQU0802.jpeg.txt.Area1,1.681
AQU0802.jpeg.txt.Area2,0.308
AQY7348.jpeg.txt.Area1,0.877
AQY7348.jpeg.txt.Area2,1.358
ARC4128.jpeg.txt.Area1,0.736
ARC4128.jpeg.txt.Area2,0.735
ARF3252.jpeg.txt.Area,1.782
ARG1592.jpeg.txt.Area1,1.645
ARG1592.jpeg.txt.Area2,2.361
ARK5328.jpeg.txt.Area1,3.968
ARK5328.jpeg.txt.Area2,3.505
ARN4732.jpeg.txt.Area1,2.795
ARN4732.jpeg.txt.Area2,3.088
ARO2359.jpeg.txt.Area1,4.797
ARO2359.jpeg.txt.Area2,4.531
ARO2359.jpeg.txt.Area3,3.831
ARP4944.jpeg.txt.Area1,1.569
ARP4944.jpeg.txt.Area2,0.928
ARP4944.jpeg.txt.Area3,1.102
ARR9480.jpeg.txt.Area1,5.861
ARR9480.jpeg.txt.Area2,13.927
ARR9480.jpeg.txt.Area3,9.598
ARR9480.jpeg.txt.Area4,0.007
ART2867.jpeg.txt.Area1,0.502
ART2867.jpeg.txt.Area2,0.585
ART2867.jpeg.txt.Area3,0.406
ARX5668.jpeg.txt.Area1,0.911
ARX5668.jpeg.txt.Area2,1.152
ARZ0668.jpeg.txt.Area1,5.652
ARZ0668.jpeg.txt.Area2,3.638
ASD6839.jpeg.txt.Area,2.616
ASE3950.jpeg.txt.Area,3.603
ASH1497.jpeg.txt.Area,2.186
ASI7818.jpeg.txt.Area1,0.01
ASI7818.jpeg.txt.Area2,0.404
ASI7818.jpeg.txt.Area3,2.344
ASI7818.jpeg.txt.Area4,0.677
ASI7818.jpeg.txt.Area5,5.764
ASI7818.jpeg.txt.Area6,1.905
ASI7818.jpeg.txt.Area7,2.499
ASI7818.jpeg.txt.Area8,0.895
ASI7818.jpeg.txt.Area9,1.223
ASI7818.jpeg.txt.Area10,2.316
ASJ2613.jpeg.txt.Area1,0.009
ASJ2613.jpeg.txt.Area2,3.959
AYD6574.jpeg.txt.Area1,0.297
AYD6574.jpeg.txt.Area2,0.294
AYD6574.jpeg.txt.Area3,0.265
AYD6574.jpeg.txt.Area4,0.398
AYD6574.jpeg.txt.Area5,0.008
AYD6574.jpeg.txt.Area6,0.303
AYD6574.jpeg.txt.Area7,0.008
AYD6574.jpeg.txt.Area8,0.015
BKO4291.jpeg.txt.Area1,0.408
BKO4291.jpeg.txt.Area2,0.007
BKO4291.jpeg.txt.Area3,0.537
BKO4291.jpeg.txt.Area4,0.455
BKO4291.jpeg.txt.Area5,0.527
BKO4291.jpeg.txt.Area6,0.513
BKO4291.jpeg.txt.Area7,0.008
BKP5877.jpeg.txt.Area1,2.432
BKP5877.jpeg.txt.Area2,0.01
BKP5877.jpeg.txt.Area3,0.008
BKZ4326.jpeg.txt.Area1,2.041
BKZ4326.jpeg.txt.Area2,1.903
BLA0567.jpeg.txt.Area1,1.086
BLA0567.jpeg.txt.Area2,1.006
BLB0298.jpeg.txt.Area1,0.008
BLB0298.jpeg.txt.Area2,14.894
BLC7580.jpeg.txt.Area,2.31
BLD0780.jpeg.txt.Area1,1.47
BLD0780.jpeg.txt.Area2,0.894
BLD0780.jpeg.txt.Area3,0.825
BLD0780.jpeg.txt.Area4,1.056
BLD0780.jpeg.txt.Area5,1.14
BLD0780.jpeg.txt.Area6,0.45
BLD0780.jpeg.txt.Area7,0.758
BLE6180.jpeg.txt.Area1,0.729
BLE6180.jpeg.txt.Area2,0.468
BLE6180.jpeg.txt.Area3,0.364
BLF4528.jpeg.txt.Area,1.843
BLH4686.jpeg.txt.Area1,1.175
BLH4686.jpeg.txt.Area2,0.864
BLH4686.jpeg.txt.Area3,1.076
BLH4686.jpeg.txt.Area4,0.973
BLH4686.jpeg.txt.Area5,0.812
BLH4686.jpeg.txt.Area6,0.734
BLI6737.jpeg.txt.Area1,2.029
BLI6737.jpeg.txt.Area2,0.005
BLI6737.jpeg.txt.Area3,1.993
BLI6737.jpeg.txt.Area4,0.007
BLJ4935.jpeg.txt.Area,1.045
BLL3724.jpeg.txt.Area,2.65
BLM6514.jpeg.txt.Area,1.314
BLN6296.jpeg.txt.Area,1.632
BLP6539.jpeg.txt.Area,2.982
BLQ1414.jpeg.txt.Area1,2.758
BLQ1414.jpeg.txt.Area2,0.747
BLR4957.jpeg.txt.Area1,2.335
BLR4957.jpeg.txt.Area2,1.438
BLT2632.jpeg.txt.Area,3.431
BLU0713.jpeg.txt.Area,4.638
BLV4744.jpeg.txt.Area1,0.006
BLV4744.jpeg.txt.Area2,2.136
BLX3749.jpeg.txt.Area1,5.998
BLX3749.jpeg.txt.Area2,5.508
BLY3650.jpeg.txt.Area1,0.866
BLY3650.jpeg.txt.Area2,0.732
BLY3650.jpeg.txt.Area3,0.751
BLZ3972.jpeg.txt.Area,9.765
BMB2000.jpeg.txt.Area1,5.621
BMB2000.jpeg.txt.Area2,5.318
BMC0849.jpeg.txt.Area1,0.432
BMC0849.jpeg.txt.Area2,0.416
BMC0849.jpeg.txt.Area3,0.557
BMC0849.jpeg.txt.Area4,0.429
BMC0849.jpeg.txt.Area5,0.462
BMD6247.jpeg.txt.Area,5.528
BMF3534.jpeg.txt.Area1,0.007
BMF3534.jpeg.txt.Area2,2.986
BMF3534.jpeg.txt.Area3,3.322
BMG2458.jpeg.txt.Area1,0.27
BMG2458.jpeg.txt.Area2,0.211
BMG2458.jpeg.txt.Area3,0.338
BMG2458.jpeg.txt.Area4,0.416
BMG2458.jpeg.txt.Area5,0.24
BMG2458.jpeg.txt.Area6,0.007
BMG2458.jpeg.txt.Area7,0.015
BMH7406.jpeg.txt.Area,4.294
BMJ1491.jpeg.txt.Area,3.436
BMK5849.jpeg.txt.Area1,0.011
BMK5849.jpeg.txt.Area2,2.728
BML1189.jpeg.txt.Area,2.241
BMO5598.jpeg.txt.Area1,0.074
BMO5598.jpeg.txt.Area2,3.333
BMP6395.jpeg.txt.Area,22.598
BMS4371.jpeg.txt.Area,2.002
BMT3246.jpeg.txt.Area1,1.529
BMT3246.jpeg.txt.Area2,1.365
BMU4639.jpeg.txt.Area1,0.006
BMU4639.jpeg.txt.Area2,0.097
BMU4639.jpeg.txt.Area3,0.015
BMU4639.jpeg.txt.Area4,1.837
BMV1563.jpeg.txt.Area1,6.018
BMV1563.jpeg.txt.Area2,8.921
BMW5924.jpeg.txt.Area1,0.011
BMW5924.jpeg.txt.Area2,6.548
BMW5924.jpeg.txt.Area3,6.481
BMW5924.jpeg.txt.Area4,0.006
BMX6498.jpeg.txt.Area1,3.463
BMX6498.jpeg.txt.Area2,0.007
BMX6498.jpeg.txt.Area3,0.016
BMY5426.jpeg.txt.Area1,0.504
BMY5426.jpeg.txt.Area2,0.659
BMY5426.jpeg.txt.Area3,0.017
BMY5426.jpeg.txt.Area4,0.753
BNB6622.jpeg.txt.Area1,0.486
BNB6622.jpeg.txt.Area2,0.01
BNB6622.jpeg.txt.Area3,0.013
BNC8251.jpeg.txt.Area1,0.024
BNC8251.jpeg.txt.Area2,0.023
BNC8251.jpeg.txt.Area3,0.023
BNC8251.jpeg.txt.Area4,0.03
BNC8251.jpeg.txt.Area5,0.017
BNC8251.jpeg.txt.Area6,0.018
BNC8251.jpeg.txt.Area7,0.033
BNC8251.jpeg.txt.Area8,0.029
BNC8251.jpeg.txt.Area9,0.006
BNC8251.jpeg.txt.Area10,0.026
BNC8251.jpeg.txt.Area11,0.023
BNC8251.jpeg.txt.Area12,0.019
BNC8251.jpeg.txt.Area13,0.033
BNC8251.jpeg.txt.Area14,0.025
BNC8251.jpeg.txt.Area15,0.036
BNC8251.jpeg.txt.Area16,0.017
BNC8251.jpeg.txt.Area17,0.013
BNC8251.jpeg.txt.Area18,0.052
BNC8251.jpeg.txt.Area19,0.027
BNC8251.jpeg.txt.Area20,0.034
BNC8251.jpeg.txt.Area21,0.009
BNC8251.jpeg.txt.Area22,0.016
BNC8251.jpeg.txt.Area23,0.02
BNC8251.jpeg.txt.Area24,0.027
BNC8251.jpeg.txt.Area25,0.023
BNC8251.jpeg.txt.Area26,0.031
BNC8251.jpeg.txt.Area27,0.02
BNC8251.jpeg.txt.Area28,0.005
BNC8251.jpeg.txt.Area29,0.028
BNC8251.jpeg.txt.Area30,0.022
BNC8251.jpeg.txt.Area31,0.029
BNC8251.jpeg.txt.Area32,0.016
BNC8251.jpeg.txt.Area33,0.009
BNC8251.jpeg.txt.Area34,0.031
BNC8251.jpeg.txt.Area35,0.012
BNC8251.jpeg.txt.Area36,0.031
BNC8251.jpeg.txt.Area37,0.027
BNC8251.jpeg.txt.Area38,0.03
BNC8251.jpeg.txt.Area39,0.009
BNC8251.jpeg.txt.Area40,0.022
BNC8251.jpeg.txt.Area41,0.033
BNC8251.jpeg.txt.Area42,0.028
BNC8251.jpeg.txt.Area43,0.037
BNC8251.jpeg.txt.Area44,0.025
BNC8251.jpeg.txt.Area45,0.006
BNC8251.jpeg.txt.Area46,0.028
BNC8251.jpeg.txt.Area47,0.018
BNC8251.jpeg.txt.Area48,0.027
BNC8251.jpeg.txt.Area49,0.023
BNC8251.jpeg.txt.Area50,0.011
BNC8251.jpeg.txt.Area51,0.008
BNC8251.jpeg.txt.Area52,0.039
BNC8251.jpeg.txt.Area53,0.026
BNC8251.jpeg.txt.Area54,0.011
BNC8251.jpeg.txt.Area55,0.024
BNC8251.jpeg.txt.Area56,0.019
BNC8251.jpeg.txt.Area57,0.017
BNC8251.jpeg.txt.Area58,0.021
BNC8251.jpeg.txt.Area59,0.028
BNC8251.jpeg.txt.Area60,0.008
BNC8251.jpeg.txt.Area61,0.033
BND3322.jpeg.txt.Area,10.853
BNF4890.jpeg.txt.Area1,0.57
BNF4890.jpeg.txt.Area2,0.179
BNG3485.jpeg.txt.Area1,0.009
BNG3485.jpeg.txt.Area2,0.007
BNG3485.jpeg.txt.Area3,0.045
BNG3485.jpeg.txt.Area4,0.03
BNG3485.jpeg.txt.Area5,0.078
BNG3485.jpeg.txt.Area6,0.106
BNG3485.jpeg.txt.Area7,0.051
BNG3485.jpeg.txt.Area8,0.031
BNG3485.jpeg.txt.Area9,0.042
BNG3485.jpeg.txt.Area10,0.028
BNG3485.jpeg.txt.Area11,0.021
BNG3485.jpeg.txt.Area12,0.05
BNG3485.jpeg.txt.Area13,0.03
BNG3485.jpeg.txt.Area14,0.039
BNG3485.jpeg.txt.Area15,0.017
BNG3485.jpeg.txt.Area16,0.03
BNG3485.jpeg.txt.Area17,0.01
BNG3485.jpeg.txt.Area18,0.035
BNG3485.jpeg.txt.Area19,0.056
BNG3485.jpeg.txt.Area20,0.036
BNG3485.jpeg.txt.Area21,0.028
BNG3485.jpeg.txt.Area22,0.043
BNG3485.jpeg.txt.Area23,0.102
BNG3485.jpeg.txt.Area24,0.033
BNG3485.jpeg.txt.Area25,0.053
BNG3485.jpeg.txt.Area26,0.031
BNG3485.jpeg.txt.Area27,0.028
BNG3485.jpeg.txt.Area28,0.038
BNG3485.jpeg.txt.Area29,0.034
BNG3485.jpeg.txt.Area30,0.042
BNG3485.jpeg.txt.Area31,0.074
BNG3485.jpeg.txt.Area32,0.035
BNG3485.jpeg.txt.Area33,0.034
BNG3485.jpeg.txt.Area34,0.095
BNG3485.jpeg.txt.Area35,0.042
BNG3485.jpeg.txt.Area36,0.038
BNG3485.jpeg.txt.Area37,0.037
BNG3485.jpeg.txt.Area38,0.042
BNG3485.jpeg.txt.Area39,0.048
BNG3485.jpeg.txt.Area40,0.039
BNG3485.jpeg.txt.Area41,0.079
BNG3485.jpeg.txt.Area42,0.042
BNG3485.jpeg.txt.Area43,0.022
BNG3485.jpeg.txt.Area44,0.08
BNG3485.jpeg.txt.Area45,0.029
BNG3485.jpeg.txt.Area46,0.022
BNG3485.jpeg.txt.Area47,0.041
BNG3485.jpeg.txt.Area48,0.045
BNG3485.jpeg.txt.Area49,0.032
BNH7967.jpeg.txt.Area1,8.197
BNH7967.jpeg.txt.Area2,10.419
BNI4584.jpeg.txt.Area1,4.282
BNI4584.jpeg.txt.Area2,0.013
BNI4584.jpeg.txt.Area3,0.017
BNJ0242.jpeg.txt.Area1,0.736
BNJ0242.jpeg.txt.Area2,0.395
BNJ0242.jpeg.txt.Area3,0.009
BNJ0242.jpeg.txt.Area4,0.007
BNM2651.jpeg.txt.Area1,4.348
BNM2651.jpeg.txt.Area2,4.517
BNN1844.jpeg.txt.Area1,1.726
BNN1844.jpeg.txt.Area2,0.014
BNN1844.jpeg.txt.Area3,0.017
BNO6456.jpeg.txt.Area1,1.836
BNO6456.jpeg.txt.Area2,0.865
BNS6580.jpeg.txt.Area1,2.997
BNS6580.jpeg.txt.Area2,0.008
BNT3287.jpeg.txt.Area,0.903
BNX0682.jpeg.txt.Area,0.881
BOA7727.jpeg.txt.Area1,0.01
BOA7727.jpeg.txt.Area2,2.561
BOB7266.jpeg.txt.Area,0.725
BOD5464.jpeg.txt.Area1,0.01
BOD5464.jpeg.txt.Area2,0.589
BOD5464.jpeg.txt.Area3,0.51
BOD5464.jpeg.txt.Area4,0.406
BOF6005.jpeg.txt.Area1,0.031
BOF6005.jpeg.txt.Area2,0.007
BOF6005.jpeg.txt.Area3,0.68
BOG2356.jpeg.txt.Area,1.593
BOH6129.jpeg.txt.Area1,0.677
BOH6129.jpeg.txt.Area2,0.609
BOJ2251.jpeg.txt.Area,2.53
BOK4212.jpeg.txt.Area1,6.456
BOK4212.jpeg.txt.Area2,9.437
BOK4212.jpeg.txt.Area3,10.33
BOL1686.jpeg.txt.Area1,4.461
BOL1686.jpeg.txt.Area2,3.711
BOM7625.jpeg.txt.Area,2.506
BON0490.jpeg.txt.Area,2.767
BOO5640.jpeg.txt.Area,0.799
BOP2043.jpeg.txt.Area1,16.761
BOP2043.jpeg.txt.Area2,9.098
BOZ3783.jpeg.txt.Area,1.454
BPC6853.jpeg.txt.Area1,0.013
BPC6853.jpeg.txt.Area2,7.02
BPC6853.jpeg.txt.Area3,5.453
BPC6853.jpeg.txt.Area4,0.041
BPC6853.jpeg.txt.Area5,0.047
BPD5973.jpeg.txt.Area,1.39
BPH5175.jpeg.txt.Area1,3.099
BPH5175.jpeg.txt.Area2,5.434
BPT2010.jpeg.txt.Area,1.45
BPV3469.jpeg.txt.Area1,1.104
BPV3469.jpeg.txt.Area2,0.015
BPV3469.jpeg.txt.Area3,0.01
BPX5546.jpeg.txt.Area,2.123
BPZ6022.jpeg.txt.Area1,0.775
BPZ6022.jpeg.txt.Area2,0.005
BQB2273.jpeg.txt.Area,1.517
BQC6897.jpeg.txt.Area1,1.17
BQC6897.jpeg.txt.Area2,0.005
BQD3209.jpeg.txt.Area1,0.023
BQD3209.jpeg.txt.Area2,7.9
BQD3209.jpeg.txt.Area3,6.297
BQD3209.jpeg.txt.Area4,0.006
BQH4082.jpeg.txt.Area,1.728
BZH3536.jpeg.txt.Area,3.172
CAA3576.jpeg.txt.Area,0.58
CBE4301.jpeg.txt.Area,0.601
CBF5268.jpeg.txt.Area,0.497
CDI1294.jpeg.txt.Area1,0.963
CDI1294.jpeg.txt.Area2,0.027
CDI1294.jpeg.txt.Area3,0.01
CDL6900.jpeg.txt.Area,0.725
CEJ9557.jpeg.txt.Area1,1.496
CEJ9557.jpeg.txt.Area2,0.01
CEN6822.jpeg.txt.Area1,1.643
CEN6822.jpeg.txt.Area2,0.01
CEQ8788.jpeg.txt.Area,4.131
CER9449.jpeg.txt.Area1,0.007
CER9449.jpeg.txt.Area2,2.78
CER9449.jpeg.txt.Area3,0.117
CER9449.jpeg.txt.Area4,3.437
CER9449.jpeg.txt.Area5,1.6
CER9449.jpeg.txt.Area6,4
CER9449.jpeg.txt.Area7,3.204
CER9449.jpeg.txt.Area8,2.94
CEU1319.jpeg.txt.Area,5.214
CEV2271.jpeg.txt.Area1,0.012
CEV2271.jpeg.txt.Area2,1.179
CEV2271.jpeg.txt.Area3,2.349
CEV2271.jpeg.txt.Area4,3.458
CEV2271.jpeg.txt.Area5,3.565
CEZ2930.jpeg.txt.Area1,3.65
CEZ2930.jpeg.txt.Area2,0.006
CEZ2930.jpeg.txt.Area3,4.587
CEZ2930.jpeg.txt.Area4,0.064
CEZ2930.jpeg.txt.Area5,1.958
CEZ2930.jpeg.txt.Area6,0.035
CEZ2930.jpeg.txt.Area7,0.007
CEZ2930.jpeg.txt.Area8,0.007
CEZ2930.jpeg.txt.Area9,2.53
CEZ2930.jpeg.txt.Area10,2.857
CFD9330.jpeg.txt.Area1,1.525
CFD9330.jpeg.txt.Area2,3.054
CFD9330.jpeg.txt.Area3,2.799
CFD9330.jpeg.txt.Area4,2.678
CFD9330.jpeg.txt.Area5,1.564
CFD9330.jpeg.txt.Area6,3.119
CFK2286.jpeg.txt.Area1,2.894
CFK2286.jpeg.txt.Area2,0.012
CFK2286.jpeg.txt.Area3,0.01
CFY4710.jpeg.txt.Area,5.455
CGC0052.jpeg.txt.Area,4.334
CHK6500.jpeg.txt.Area1,0.007
CHK6500.jpeg.txt.Area2,1.336
CHM7527.jpeg.txt.Area1,3.315
CHM7527.jpeg.txt.Area2,0.011
CHM7527.jpeg.txt.Area3,0.008
CHO2895.jpeg.txt.Area1,4.817
CHO2895.jpeg.txt.Area2,3.735
CHO2895.jpeg.txt.Area3,1.645
CHQ3814.jpeg.txt.Area1,1.852
CHQ3814.jpeg.txt.Area2,0.012
CHQ3814.jpeg.txt.Area3,0.008
CHS6073.jpeg.txt.Area1,3.108
CHS6073.jpeg.txt.Area2,4.396
CHU2037.jpeg.txt.Area1,3.027
CHU2037.jpeg.txt.Area2,0.007
CHU2037.jpeg.txt.Area3,0.007
CHW7830.jpeg.txt.Area1,0.008
CHW7830.jpeg.txt.Area2,1.8
CHW7830.jpeg.txt.Area3,4.205
CHY1829.jpeg.txt.Area1,3.095
CHY1829.jpeg.txt.Area2,0.01
CHY1829.jpeg.txt.Area3,0.008
CHZ3616.jpeg.txt.Area1,0.521
CHZ3616.jpeg.txt.Area2,0.751
CHZ3616.jpeg.txt.Area3,0.628
CHZ3616.jpeg.txt.Area4,0.718
CHZ3616.jpeg.txt.Area5,0.009
CIA1650.jpeg.txt.Area1,0.007
CIA1650.jpeg.txt.Area2,1.185
CIA1650.jpeg.txt.Area3,0.881
CIA1650.jpeg.txt.Area4,1.223
CIA1650.jpeg.txt.Area5,1.375
CIA1650.jpeg.txt.Area6,0.006
CID2799.jpeg.txt.Area1,0.831
CID2799.jpeg.txt.Area2,0.782
CID2799.jpeg.txt.Area3,0.624
CID2799.jpeg.txt.Area4,0.538
CID2799.jpeg.txt.Area5,0.812
