ID,LeafArea
BAG8355.jpeg.txt.Area46,0.088
BAG8355.jpeg.txt.Area47,0.069
BAG8355.jpeg.txt.Area48,0.013
BAG8355.jpeg.txt.Area49,0.02
BAH2272.jpeg.txt.Area1,0.257
BAH2272.jpeg.txt.Area2,0.446
BAH2272.jpeg.txt.Area3,0.608
BAH2272.jpeg.txt.Area4,0.331
BAH2272.jpeg.txt.Area5,0.33
BAI5013.jpeg.txt.Area1,0.029
BAI5013.jpeg.txt.Area2,0.046
BAI5013.jpeg.txt.Area3,0.047
BAI5013.jpeg.txt.Area4,0.057
BAI5013.jpeg.txt.Area5,0.027
BAI5013.jpeg.txt.Area6,0.051
BAI5013.jpeg.txt.Area7,0.043
BAI5013.jpeg.txt.Area8,0.059
BAI5013.jpeg.txt.Area9,0.044
BAI5013.jpeg.txt.Area10,0.053
BAI5013.jpeg.txt.Area11,0.043
BAI5013.jpeg.txt.Area12,0.037
BAI5013.jpeg.txt.Area13,0.042
BAI5013.jpeg.txt.Area14,0.055
BAI5013.jpeg.txt.Area15,0.038
BAI5013.jpeg.txt.Area16,0.039
BAI5013.jpeg.txt.Area17,0.033
BAI5013.jpeg.txt.Area18,0.048
BAI5013.jpeg.txt.Area19,0.034
BAI5013.jpeg.txt.Area20,0.054
BAI5013.jpeg.txt.Area21,0.041
BAI5013.jpeg.txt.Area22,0.051
BAI5013.jpeg.txt.Area23,0.046
BAI5013.jpeg.txt.Area24,0.032
BAI5013.jpeg.txt.Area25,0.02
BAI5013.jpeg.txt.Area26,0.062
BAI5013.jpeg.txt.Area27,0.037
BAI5013.jpeg.txt.Area28,0.027
BAI5013.jpeg.txt.Area29,0.058
BAI5013.jpeg.txt.Area30,0.049
BAI5013.jpeg.txt.Area31,0.052
BAI5013.jpeg.txt.Area32,0.033
BAI5013.jpeg.txt.Area33,0.054
BAI5013.jpeg.txt.Area34,0.041
BAI5013.jpeg.txt.Area35,0.054
BAI5013.jpeg.txt.Area36,0.035
BAI5013.jpeg.txt.Area37,0.04
BAI5013.jpeg.txt.Area38,0.043
BAI5013.jpeg.txt.Area39,0.025
BAI5013.jpeg.txt.Area40,0.044
BAI5013.jpeg.txt.Area41,0.011
BAI5013.jpeg.txt.Area42,0.044
BAI5013.jpeg.txt.Area43,0.037
BAI5013.jpeg.txt.Area44,0.052
BAI5013.jpeg.txt.Area45,0.028
BAI5013.jpeg.txt.Area46,0.038
BAI5013.jpeg.txt.Area47,0.052
BAI5013.jpeg.txt.Area48,0.031
BAI5013.jpeg.txt.Area49,0.06
BAI5013.jpeg.txt.Area50,0.022
BAJ5053.jpeg.txt.Area1,0.426
BAJ5053.jpeg.txt.Area2,0.579
BAJ5053.jpeg.txt.Area3,0.396
BAJ5053.jpeg.txt.Area4,0.545
BAJ5053.jpeg.txt.Area5,0.528
BAK4546.jpeg.txt.Area1,0.453
BAK4546.jpeg.txt.Area2,0.447
BAK4546.jpeg.txt.Area3,0.484
BAK4546.jpeg.txt.Area4,0.484
BAK4546.jpeg.txt.Area5,0.363
BAL4822.jpeg.txt.Area1,0.419
BAL4822.jpeg.txt.Area2,0.405
BAL4822.jpeg.txt.Area3,0.571
BAL4822.jpeg.txt.Area4,0.478
BAL4822.jpeg.txt.Area5,0.313
BAM2811.jpeg.txt.Area1,0.688
BAM2811.jpeg.txt.Area2,0.635
BAM2811.jpeg.txt.Area3,0.502
BAM2811.jpeg.txt.Area4,0.648
BAM2811.jpeg.txt.Area5,0.676
BAN5621.jpeg.txt.Area1,0.507
BAN5621.jpeg.txt.Area2,0.439
BAN5621.jpeg.txt.Area3,0.495
BAN5621.jpeg.txt.Area4,0.496
BAN5621.jpeg.txt.Area5,0.431
BAO4136.jpeg.txt.Area,1.618
BAP6673.jpeg.txt.Area1,0.365
BAP6673.jpeg.txt.Area2,0.337
BAP6673.jpeg.txt.Area3,0.565
BAP6673.jpeg.txt.Area4,0.328
BAP6673.jpeg.txt.Area5,0.423
BAQ2582.jpeg.txt.Area1,0.009
BAQ2582.jpeg.txt.Area2,0.023
BAQ2582.jpeg.txt.Area3,0.024
BAQ2582.jpeg.txt.Area4,0.024
BAQ2582.jpeg.txt.Area5,0.016
BAQ2582.jpeg.txt.Area6,0.009
BAQ2582.jpeg.txt.Area7,0.021
BAQ2582.jpeg.txt.Area8,0.015
BAQ2582.jpeg.txt.Area9,0.008
BAQ2582.jpeg.txt.Area10,0.053
BAQ2582.jpeg.txt.Area11,0.014
BAQ2582.jpeg.txt.Area12,0.008
BAQ2582.jpeg.txt.Area13,0.036
BAQ2582.jpeg.txt.Area14,0.011
BAQ2582.jpeg.txt.Area15,0.011
BAQ2582.jpeg.txt.Area16,0.025
BAQ2582.jpeg.txt.Area17,0.026
BAQ2582.jpeg.txt.Area18,0.071
BAQ2582.jpeg.txt.Area19,0.013
BAQ2582.jpeg.txt.Area20,0.043
BAQ2582.jpeg.txt.Area21,0.02
BAQ2582.jpeg.txt.Area22,0.095
BAQ2582.jpeg.txt.Area23,0.014
BAQ2582.jpeg.txt.Area24,0.017
BAQ2582.jpeg.txt.Area25,0.016
BAQ2582.jpeg.txt.Area26,0.008
BAQ2582.jpeg.txt.Area27,0.016
BAQ2582.jpeg.txt.Area28,0.007
BAQ2582.jpeg.txt.Area29,0.051
BAQ2582.jpeg.txt.Area30,0.006
BAQ2582.jpeg.txt.Area31,0.012
BAQ2582.jpeg.txt.Area32,0.042
BAQ2582.jpeg.txt.Area33,0.017
BAQ2582.jpeg.txt.Area34,0.008
BAQ2582.jpeg.txt.Area35,0.013
BAQ2582.jpeg.txt.Area36,0.055
BAQ2582.jpeg.txt.Area37,0.072
BAQ2582.jpeg.txt.Area38,0.007
BAQ2582.jpeg.txt.Area39,0.011
BAQ2582.jpeg.txt.Area40,0.015
BAQ2582.jpeg.txt.Area41,0.011
BAQ2582.jpeg.txt.Area42,0.023
BAQ2582.jpeg.txt.Area43,0.029
BAQ2582.jpeg.txt.Area44,0.033
BAQ2582.jpeg.txt.Area45,0.042
BAQ2582.jpeg.txt.Area46,0.005
BAQ2582.jpeg.txt.Area47,0.019
BAQ2582.jpeg.txt.Area48,0.012
BAQ2582.jpeg.txt.Area49,0.101
BAQ2582.jpeg.txt.Area50,0.099
BAQ2582.jpeg.txt.Area51,0.005
BAQ2582.jpeg.txt.Area52,0.019
BAQ2582.jpeg.txt.Area53,0.015
BAQ2582.jpeg.txt.Area54,0.061
BAQ2582.jpeg.txt.Area55,0.035
BAQ2582.jpeg.txt.Area56,0.02
BAQ2582.jpeg.txt.Area57,0.048
BAQ2582.jpeg.txt.Area58,0.08
BAQ2582.jpeg.txt.Area59,0.005
BAQ2582.jpeg.txt.Area60,0.048
BAQ2582.jpeg.txt.Area61,0.02
BAQ2582.jpeg.txt.Area62,0.029
BAQ2582.jpeg.txt.Area63,0.009
BAQ2582.jpeg.txt.Area64,0.051
BAQ2582.jpeg.txt.Area65,0.023
BAQ2582.jpeg.txt.Area66,0.072
BAQ2582.jpeg.txt.Area67,0.035
BAQ2582.jpeg.txt.Area68,0.018
BAQ2582.jpeg.txt.Area69,0.02
BAQ2582.jpeg.txt.Area70,0.011
BAQ2582.jpeg.txt.Area71,0.014
BAQ2582.jpeg.txt.Area72,0.035
BAQ2582.jpeg.txt.Area73,0.027
BAQ2582.jpeg.txt.Area74,0.155
BAQ2582.jpeg.txt.Area75,0.043
BAQ2582.jpeg.txt.Area76,0.103
BAQ2582.jpeg.txt.Area77,0.091
BAQ2582.jpeg.txt.Area78,0.01
BAQ2582.jpeg.txt.Area79,0.022
BAQ2582.jpeg.txt.Area80,0.021
BAQ2582.jpeg.txt.Area81,0.02
BAQ2582.jpeg.txt.Area82,0.027
BAQ2582.jpeg.txt.Area83,0.028
BAQ2582.jpeg.txt.Area84,0.02
BAQ2582.jpeg.txt.Area85,0.008
BAQ2582.jpeg.txt.Area86,0.008
BAQ2582.jpeg.txt.Area87,0.022
BAQ2582.jpeg.txt.Area88,0.013
BAQ2582.jpeg.txt.Area89,0.021
BAQ2582.jpeg.txt.Area90,0.006
BAQ2582.jpeg.txt.Area91,0.015
BAQ2582.jpeg.txt.Area92,0.018
BAQ2582.jpeg.txt.Area93,0.028
BAQ2582.jpeg.txt.Area94,0.013
BAQ2582.jpeg.txt.Area95,0.022
BAQ2582.jpeg.txt.Area96,0.019
BAQ2582.jpeg.txt.Area97,0.049
BAQ2582.jpeg.txt.Area98,0.015
BAQ2582.jpeg.txt.Area99,0.02
BAQ2582.jpeg.txt.Area100,0.034
BAQ2582.jpeg.txt.Area101,0.016
BAQ2582.jpeg.txt.Area102,0.023
BAQ2582.jpeg.txt.Area103,0.007
BAQ2582.jpeg.txt.Area104,0.021
BAQ2582.jpeg.txt.Area105,0.022
BAQ2582.jpeg.txt.Area106,0.019
BAQ2582.jpeg.txt.Area107,0.093
BAQ2582.jpeg.txt.Area108,0.06
BAQ2582.jpeg.txt.Area109,0.075
BAQ2582.jpeg.txt.Area110,0.013
BAQ2582.jpeg.txt.Area111,0.04
BAQ2582.jpeg.txt.Area112,0.011
BAQ2582.jpeg.txt.Area113,0.008
BAQ2582.jpeg.txt.Area114,0.038
BAQ2582.jpeg.txt.Area115,0.02
BAQ2582.jpeg.txt.Area116,0.009
BAQ2582.jpeg.txt.Area117,0.037
BAQ2582.jpeg.txt.Area118,0.009
BAQ2582.jpeg.txt.Area119,0.047
BAQ2582.jpeg.txt.Area120,0.012
BAQ2582.jpeg.txt.Area121,0.009
BAQ2582.jpeg.txt.Area122,0.013
BAQ2582.jpeg.txt.Area123,0.018
BAQ2582.jpeg.txt.Area124,0.013
BAQ2582.jpeg.txt.Area125,0.018
BAQ2582.jpeg.txt.Area126,0.054
BAQ2582.jpeg.txt.Area127,0.008
BAQ2582.jpeg.txt.Area128,0.016
BAQ2582.jpeg.txt.Area129,0.158
BAQ2582.jpeg.txt.Area130,0.013
BAQ2582.jpeg.txt.Area131,0.029
BAQ2582.jpeg.txt.Area132,0.024
BAQ2582.jpeg.txt.Area133,0.011
BAQ2582.jpeg.txt.Area134,0.017
BAQ2582.jpeg.txt.Area135,0.037
BAQ2582.jpeg.txt.Area136,0.013
BAQ2582.jpeg.txt.Area137,0.006
BAQ2582.jpeg.txt.Area138,0.016
BAQ2582.jpeg.txt.Area139,0.011
BAQ2582.jpeg.txt.Area140,0.015
BAQ2582.jpeg.txt.Area141,0.021
BAQ2582.jpeg.txt.Area142,0.026
BAQ2582.jpeg.txt.Area143,0.016
BAQ2582.jpeg.txt.Area144,0.026
BAQ2582.jpeg.txt.Area145,0.023
BAQ2582.jpeg.txt.Area146,0.023
BAQ2582.jpeg.txt.Area147,0.019
BAQ2582.jpeg.txt.Area148,0.019
BAQ2582.jpeg.txt.Area149,0.007
BAQ2582.jpeg.txt.Area150,0.017
BAQ2582.jpeg.txt.Area151,0.011
BAQ2582.jpeg.txt.Area152,0.021
BAQ2582.jpeg.txt.Area153,0.057
BAQ2582.jpeg.txt.Area154,0.016
BAQ2582.jpeg.txt.Area155,0.029
BAQ2582.jpeg.txt.Area156,0.027
BAQ2582.jpeg.txt.Area157,0.019
BAQ2582.jpeg.txt.Area158,0.06
BAQ2582.jpeg.txt.Area159,0.005
BAQ2582.jpeg.txt.Area160,0.014
BAQ2582.jpeg.txt.Area161,0.009
BAQ2582.jpeg.txt.Area162,0.019
BAQ2582.jpeg.txt.Area163,0.009
BAQ2582.jpeg.txt.Area164,0.017
BAQ2582.jpeg.txt.Area165,0.031
BAQ2582.jpeg.txt.Area166,0.025
BAQ2582.jpeg.txt.Area167,0.016
BAQ2582.jpeg.txt.Area168,0.016
BAQ2582.jpeg.txt.Area169,0.014
BAQ2582.jpeg.txt.Area170,0.031
BAQ2582.jpeg.txt.Area171,0.011
BAQ2582.jpeg.txt.Area172,0.029
BAQ2582.jpeg.txt.Area173,0.092
BAQ2582.jpeg.txt.Area174,0.095
BAQ2582.jpeg.txt.Area175,0.01
BAQ2582.jpeg.txt.Area176,0.01
BAQ2582.jpeg.txt.Area177,0.009
BAQ2582.jpeg.txt.Area178,0.02
BAQ2582.jpeg.txt.Area179,0.022
BAQ2582.jpeg.txt.Area180,0.009
BAQ2582.jpeg.txt.Area181,0.013
BAQ2582.jpeg.txt.Area182,0.05
BAQ2582.jpeg.txt.Area183,0.019
BAQ2582.jpeg.txt.Area184,0.006
BAQ2582.jpeg.txt.Area185,0.013
BAQ2582.jpeg.txt.Area186,0.011
BAQ2582.jpeg.txt.Area187,0.095
BAQ2582.jpeg.txt.Area188,0.057
BAQ2582.jpeg.txt.Area189,0.009
BAQ2582.jpeg.txt.Area190,0.009
BAQ2582.jpeg.txt.Area191,0.014
BAQ2582.jpeg.txt.Area192,0.02
BAQ2582.jpeg.txt.Area193,0.026
BAQ2582.jpeg.txt.Area194,0.067
BAQ2582.jpeg.txt.Area195,0.006
BAQ2582.jpeg.txt.Area196,0.013
BAQ2582.jpeg.txt.Area197,0.014
BAQ2582.jpeg.txt.Area198,0.01
BAQ2582.jpeg.txt.Area199,0.011
BAQ2582.jpeg.txt.Area200,0.01
BAQ2582.jpeg.txt.Area201,0.019
BAQ2582.jpeg.txt.Area202,0.008
BAQ2582.jpeg.txt.Area203,0.017
BAQ2582.jpeg.txt.Area204,0.035
BAQ2582.jpeg.txt.Area205,0.024
BAQ2582.jpeg.txt.Area206,0.007
BAQ2582.jpeg.txt.Area207,0.024
BAQ2582.jpeg.txt.Area208,0.011
BAQ2582.jpeg.txt.Area209,0.062
BAQ2582.jpeg.txt.Area210,0.028
BAQ2582.jpeg.txt.Area211,0.037
BAQ2582.jpeg.txt.Area212,0.031
BAQ2582.jpeg.txt.Area213,0.025
BAQ2582.jpeg.txt.Area214,0.039
BAQ2582.jpeg.txt.Area215,0.008
BAQ2582.jpeg.txt.Area216,0.014
BAQ2582.jpeg.txt.Area217,0.015
BAQ2582.jpeg.txt.Area218,0.016
BAQ2582.jpeg.txt.Area219,0.011
BAQ2582.jpeg.txt.Area220,0.01
BAQ2582.jpeg.txt.Area221,0.016
BAQ2582.jpeg.txt.Area222,0.01
BAQ2582.jpeg.txt.Area223,0.012
BAQ2582.jpeg.txt.Area224,0.027
BAQ2582.jpeg.txt.Area225,0.01
BAQ2582.jpeg.txt.Area226,0.031
BAQ2582.jpeg.txt.Area227,0.035
BAQ2582.jpeg.txt.Area228,0.02
BAQ2582.jpeg.txt.Area229,0.015
BAQ2582.jpeg.txt.Area230,0.007
BAQ2582.jpeg.txt.Area231,0.024
BAQ2582.jpeg.txt.Area232,0.047
BAQ2582.jpeg.txt.Area233,0.015
BAQ2582.jpeg.txt.Area234,0.014
BAQ2582.jpeg.txt.Area235,0.013
BAQ2582.jpeg.txt.Area236,0.007
BAQ2582.jpeg.txt.Area237,0.027
BAQ2582.jpeg.txt.Area238,0.009
BAQ2582.jpeg.txt.Area239,0.021
BAQ2582.jpeg.txt.Area240,0.015
BAQ2582.jpeg.txt.Area241,0.03
BAQ2582.jpeg.txt.Area242,0.022
BAQ2582.jpeg.txt.Area243,0.01
BAQ2582.jpeg.txt.Area244,0.005
BAQ2582.jpeg.txt.Area245,0.014
BAQ2582.jpeg.txt.Area246,0.023
BAQ2582.jpeg.txt.Area247,0.083
BAQ2582.jpeg.txt.Area248,0.038
BAQ2582.jpeg.txt.Area249,0.044
BAQ2582.jpeg.txt.Area250,0.014
BAQ2582.jpeg.txt.Area251,0.008
BAQ2582.jpeg.txt.Area252,0.038
BAQ2582.jpeg.txt.Area253,0.019
BAQ2582.jpeg.txt.Area254,0.009
BAQ2582.jpeg.txt.Area255,0.017
BAQ2582.jpeg.txt.Area256,0.042
BAQ2582.jpeg.txt.Area257,0.011
BAQ2582.jpeg.txt.Area258,0.012
BAQ2582.jpeg.txt.Area259,0.016
BAQ2582.jpeg.txt.Area260,0.046
BAQ2582.jpeg.txt.Area261,0.057
BAQ2582.jpeg.txt.Area262,0.015
BAQ2582.jpeg.txt.Area263,0.013
BAQ2582.jpeg.txt.Area264,0.008
BAQ2582.jpeg.txt.Area265,0.075
BAQ2582.jpeg.txt.Area266,0.009
BAQ2582.jpeg.txt.Area267,0.031
BAQ2582.jpeg.txt.Area268,0.011
BAQ2582.jpeg.txt.Area269,0.008
BAQ2582.jpeg.txt.Area270,0.009
BAQ2582.jpeg.txt.Area271,0.049
BAQ2582.jpeg.txt.Area272,0.049
BAQ2582.jpeg.txt.Area273,0.013
BAQ2582.jpeg.txt.Area274,0.01
BAQ2582.jpeg.txt.Area275,0.027
BAQ2582.jpeg.txt.Area276,0.023
BAQ2582.jpeg.txt.Area277,0.009
BAQ2582.jpeg.txt.Area278,0.053
BAQ2582.jpeg.txt.Area279,0.011
BAQ2582.jpeg.txt.Area280,0.015
BAQ2582.jpeg.txt.Area281,0.038
BAQ2582.jpeg.txt.Area282,0.015
BAQ2582.jpeg.txt.Area283,0.03
BAQ2582.jpeg.txt.Area284,0.013
BAQ2582.jpeg.txt.Area285,0.006
BAQ2582.jpeg.txt.Area286,0.017
BAQ2582.jpeg.txt.Area287,0.006
BAQ2582.jpeg.txt.Area288,0.044
BAQ2582.jpeg.txt.Area289,0.086
BAQ2582.jpeg.txt.Area290,0.01
BAQ2582.jpeg.txt.Area291,0.008
BAQ2582.jpeg.txt.Area292,0.011
BAQ2582.jpeg.txt.Area293,0.008
BAQ2582.jpeg.txt.Area294,0.016
BAQ2582.jpeg.txt.Area295,0.023
BAQ2582.jpeg.txt.Area296,0.005
BAQ2582.jpeg.txt.Area297,0.006
BAQ2582.jpeg.txt.Area298,0.022
BAQ2582.jpeg.txt.Area299,0.01
BAQ2582.jpeg.txt.Area300,0.022
BAQ2582.jpeg.txt.Area301,0.018
BAQ2582.jpeg.txt.Area302,0.036
BAQ2582.jpeg.txt.Area303,0.045
BAQ2582.jpeg.txt.Area304,0.021
BAQ2582.jpeg.txt.Area305,0.034
BAQ2582.jpeg.txt.Area306,0.023
BAQ2582.jpeg.txt.Area307,0.13
BAQ2582.jpeg.txt.Area308,0.033
BAQ2582.jpeg.txt.Area309,0.026
BAQ2582.jpeg.txt.Area310,0.006
BAQ2582.jpeg.txt.Area311,0.022
BAQ2582.jpeg.txt.Area312,0.026
BAQ2582.jpeg.txt.Area313,0.015
BAQ2582.jpeg.txt.Area314,0.017
BAQ2582.jpeg.txt.Area315,0.022
BAR3619.jpeg.txt.Area1,0.021
BAR3619.jpeg.txt.Area2,0.015
BAR3619.jpeg.txt.Area3,0.014
BAR3619.jpeg.txt.Area4,0.017
BAR3619.jpeg.txt.Area5,0.01
BAR3619.jpeg.txt.Area6,0.013
BAR3619.jpeg.txt.Area7,0.023
BAR3619.jpeg.txt.Area8,0.012
BAR3619.jpeg.txt.Area9,0.019
BAR3619.jpeg.txt.Area10,0.061
BAR3619.jpeg.txt.Area11,0.012
BAR3619.jpeg.txt.Area12,0.019
BAR3619.jpeg.txt.Area13,0.013
BAR3619.jpeg.txt.Area14,0.008
BAR3619.jpeg.txt.Area15,0.019
BAR3619.jpeg.txt.Area16,0.019
BAR3619.jpeg.txt.Area17,0.013
BAR3619.jpeg.txt.Area18,0.147
BAR3619.jpeg.txt.Area19,0.045
BAR3619.jpeg.txt.Area20,0.011
BAR3619.jpeg.txt.Area21,0.029
BAR3619.jpeg.txt.Area22,0.057
BAR3619.jpeg.txt.Area23,0.012
BAR3619.jpeg.txt.Area24,0.013
BAR3619.jpeg.txt.Area25,0.244
BAR3619.jpeg.txt.Area26,0.025
BAR3619.jpeg.txt.Area27,0.313
BAR3619.jpeg.txt.Area28,0.012
BAR3619.jpeg.txt.Area29,0.102
BAR3619.jpeg.txt.Area30,0.044
BAR3619.jpeg.txt.Area31,0.014
BAR3619.jpeg.txt.Area32,0.013
BAR3619.jpeg.txt.Area33,0.02
BAR3619.jpeg.txt.Area34,0.01
BAR3619.jpeg.txt.Area35,0.034
BAR3619.jpeg.txt.Area36,0.007
BAR3619.jpeg.txt.Area37,0.008
BAR3619.jpeg.txt.Area38,0.007
BAR3619.jpeg.txt.Area39,0.047
BAR3619.jpeg.txt.Area40,0.008
BAR3619.jpeg.txt.Area41,0.027
BAR3619.jpeg.txt.Area42,0.026
BAR3619.jpeg.txt.Area43,0.213
BAR3619.jpeg.txt.Area44,0.027
BAR3619.jpeg.txt.Area45,0.02
BAR3619.jpeg.txt.Area46,0.018
BAR3619.jpeg.txt.Area47,0.012
BAR3619.jpeg.txt.Area48,0.028
BAR3619.jpeg.txt.Area49,0.082
BAR3619.jpeg.txt.Area50,0.029
BAR3619.jpeg.txt.Area51,0.024
BAR3619.jpeg.txt.Area52,0.005
BAR3619.jpeg.txt.Area53,0.021
BAR3619.jpeg.txt.Area54,0.076
BAR3619.jpeg.txt.Area55,0.012
BAR3619.jpeg.txt.Area56,0.011
BAR3619.jpeg.txt.Area57,0.068
BAR3619.jpeg.txt.Area58,0.015
BAR3619.jpeg.txt.Area59,0.017
BAR3619.jpeg.txt.Area60,0.019
BAR3619.jpeg.txt.Area61,0.058
BAR3619.jpeg.txt.Area62,0.01
BAR3619.jpeg.txt.Area63,0.097
BAR3619.jpeg.txt.Area64,0.008
BAR3619.jpeg.txt.Area65,0.013
BAR3619.jpeg.txt.Area66,0.086
BAR3619.jpeg.txt.Area67,0.055
BAR3619.jpeg.txt.Area68,0.008
BAR3619.jpeg.txt.Area69,0.037
BAR3619.jpeg.txt.Area70,0.017
BAR3619.jpeg.txt.Area71,0.04
BAR3619.jpeg.txt.Area72,0.016
BAR3619.jpeg.txt.Area73,0.02
BAR3619.jpeg.txt.Area74,0.007
BAR3619.jpeg.txt.Area75,0.012
BAR3619.jpeg.txt.Area76,0.023
BAR3619.jpeg.txt.Area77,0.095
BAR3619.jpeg.txt.Area78,0.012
BAR3619.jpeg.txt.Area79,0.02
BAR3619.jpeg.txt.Area80,0.018
BAR3619.jpeg.txt.Area81,0.08
BAR3619.jpeg.txt.Area82,0.009
BAR3619.jpeg.txt.Area83,0.028
BAR3619.jpeg.txt.Area84,0.012
BAR3619.jpeg.txt.Area85,0.029
BAR3619.jpeg.txt.Area86,0.014
BAR3619.jpeg.txt.Area87,0.027
BAR3619.jpeg.txt.Area88,0.02
BAR3619.jpeg.txt.Area89,0.019
BAR3619.jpeg.txt.Area90,0.013
BAR3619.jpeg.txt.Area91,0.005
BAR3619.jpeg.txt.Area92,0.079
BAR3619.jpeg.txt.Area93,0.006
BAR3619.jpeg.txt.Area94,0.011
BAR3619.jpeg.txt.Area95,0.061
BAR3619.jpeg.txt.Area96,0.051
BAR3619.jpeg.txt.Area97,0.037
BAR3619.jpeg.txt.Area98,0.094
BAR3619.jpeg.txt.Area99,0.01
BAR3619.jpeg.txt.Area100,0.083
BAR3619.jpeg.txt.Area101,0.011
BAR3619.jpeg.txt.Area102,0.024
BAR3619.jpeg.txt.Area103,0.013
BAR3619.jpeg.txt.Area104,0.012
BAR3619.jpeg.txt.Area105,0.011
BAR3619.jpeg.txt.Area106,0.013
BAR3619.jpeg.txt.Area107,0.08
BAR3619.jpeg.txt.Area108,0.01
BAR3619.jpeg.txt.Area109,0.014
BAR3619.jpeg.txt.Area110,0.028
BAR3619.jpeg.txt.Area111,0.053
BAR3619.jpeg.txt.Area112,0.011
BAR3619.jpeg.txt.Area113,0.03
BAR3619.jpeg.txt.Area114,0.016
BAR3619.jpeg.txt.Area115,0.029
BAR3619.jpeg.txt.Area116,0.008
BAR3619.jpeg.txt.Area117,0.015
BAR3619.jpeg.txt.Area118,0.023
BAR3619.jpeg.txt.Area119,0.007
BAR3619.jpeg.txt.Area120,0.016
BAR3619.jpeg.txt.Area121,0.008
BAR3619.jpeg.txt.Area122,0.055
BAR3619.jpeg.txt.Area123,0.013
BAR3619.jpeg.txt.Area124,0.005
BAR3619.jpeg.txt.Area125,0.016
BAR3619.jpeg.txt.Area126,0.097
BAR3619.jpeg.txt.Area127,0.026
BAR3619.jpeg.txt.Area128,0.063
BAR3619.jpeg.txt.Area129,0.005
BAR3619.jpeg.txt.Area130,0.009
BAR3619.jpeg.txt.Area131,0.013
BAR3619.jpeg.txt.Area132,0.022
BAR3619.jpeg.txt.Area133,0.008
BAR3619.jpeg.txt.Area134,0.015
BAR3619.jpeg.txt.Area135,0.086
BAR3619.jpeg.txt.Area136,0.021
BAR3619.jpeg.txt.Area137,0.02
BAR3619.jpeg.txt.Area138,0.011
BAR3619.jpeg.txt.Area139,0.022
BAR3619.jpeg.txt.Area140,0.008
BAR3619.jpeg.txt.Area141,0.021
BAR3619.jpeg.txt.Area142,0.058
BAR3619.jpeg.txt.Area143,0.009
BAR3619.jpeg.txt.Area144,0.013
BAR3619.jpeg.txt.Area145,0.009
BAR3619.jpeg.txt.Area146,0.033
BAR3619.jpeg.txt.Area147,0.028
BAR3619.jpeg.txt.Area148,0.015
BAR3619.jpeg.txt.Area149,0.011
BAR3619.jpeg.txt.Area150,0.011
BAR3619.jpeg.txt.Area151,0.032
BAR3619.jpeg.txt.Area152,0.005
BAR3619.jpeg.txt.Area153,0.029
BAR3619.jpeg.txt.Area154,0.009
BAR3619.jpeg.txt.Area155,0.029
BAR3619.jpeg.txt.Area156,0.028
BAR3619.jpeg.txt.Area157,0.011
BAR3619.jpeg.txt.Area158,0.021
BAR3619.jpeg.txt.Area159,0.012
BAR3619.jpeg.txt.Area160,0.134
BAR3619.jpeg.txt.Area161,0.047
BAR3619.jpeg.txt.Area162,0.021
BAR3619.jpeg.txt.Area163,0.056
BAR3619.jpeg.txt.Area164,0.023
BAR3619.jpeg.txt.Area165,0.013
BAR3619.jpeg.txt.Area166,0.014
BAR3619.jpeg.txt.Area167,0.008
BAR3619.jpeg.txt.Area168,0.024
BAR3619.jpeg.txt.Area169,0.161
BAR3619.jpeg.txt.Area170,0.01
BAR3619.jpeg.txt.Area171,0.007
BAR3619.jpeg.txt.Area172,0.007
BAR3619.jpeg.txt.Area173,0.007
BAR3619.jpeg.txt.Area174,0.033
BAR3619.jpeg.txt.Area175,0.015
BAR3619.jpeg.txt.Area176,0.009
BAR3619.jpeg.txt.Area177,0.011
BAR3619.jpeg.txt.Area178,0.031
BAR3619.jpeg.txt.Area179,0.016
BAR3619.jpeg.txt.Area180,0.016
BAR3619.jpeg.txt.Area181,0.022
BAR3619.jpeg.txt.Area182,0.006
BAR3619.jpeg.txt.Area183,0.035
BAR3619.jpeg.txt.Area184,0.031
BAR3619.jpeg.txt.Area185,0.039
BAR3619.jpeg.txt.Area186,0.021
BAR3619.jpeg.txt.Area187,0.113
BAR3619.jpeg.txt.Area188,0.007
BAR3619.jpeg.txt.Area189,0.034
BAR3619.jpeg.txt.Area190,0.013
BAR3619.jpeg.txt.Area191,0.029
BAR3619.jpeg.txt.Area192,0.016
BAR3619.jpeg.txt.Area193,0.006
BAR3619.jpeg.txt.Area194,0.052
BAR3619.jpeg.txt.Area195,0.033
BAR3619.jpeg.txt.Area196,0.014
BAR3619.jpeg.txt.Area197,0.043
BAR3619.jpeg.txt.Area198,0.09
BAR3619.jpeg.txt.Area199,0.015
BAR3619.jpeg.txt.Area200,0.011
BAR3619.jpeg.txt.Area201,0.015
BAR3619.jpeg.txt.Area202,0.03
BAR3619.jpeg.txt.Area203,0.029
BAR3619.jpeg.txt.Area204,0.014
BAR3619.jpeg.txt.Area205,0.02
BAR3619.jpeg.txt.Area206,0.035
BAR3619.jpeg.txt.Area207,0.066
BAR3619.jpeg.txt.Area208,0.115
BAR3619.jpeg.txt.Area209,0.006
BAR3619.jpeg.txt.Area210,0.017
BAR3619.jpeg.txt.Area211,0.019
BAR3619.jpeg.txt.Area212,0.044
BAR3619.jpeg.txt.Area213,0.01
BAR3619.jpeg.txt.Area214,0.036
BAR3619.jpeg.txt.Area215,0.017
BAR3619.jpeg.txt.Area216,0.174
