site,month,treatment,plot_id,functional_group,family,taxon,name_2020,note_taxonomy
TRE,July,B,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,July,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,B,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,July,B,3,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,July,B,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,July,B,4,Gramminoid,Poaceae,Agrostis Sp1,Agrostis trichodes,NA
TRE,July,B,4,Gramminoid,Poaceae,Agrostis Tre,Agrostis mertensii,NA
TRE,July,B,4,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,"before Lachemilla cf vulcanica, changed"
TRE,July,B,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,July,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,July,B,4,Forb,Asteraceae,Gnaphalium Sp1,Gamochaeta coarctata,NA
TRE,July,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,B,4,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,July,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,B,5,Gramminoid,Poaceae,Agrostis Tre,Agrostis mertensii,NA
TRE,July,B,5,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
TRE,July,B,5,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
TRE,July,B,5,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,July,B,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,July,B,5,Forb,Asteraceae,Gnaphalium Sp1,Gamochaeta coarctata,NA
TRE,July,B,5,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
TRE,July,B,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,July,B,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,B,5,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,July,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,C,1,Gramminoid,Poaceae,Agrostis Sp1,Agrostis trichodes,NA
TRE,July,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
TRE,July,C,1,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
TRE,July,C,1,Gramminoid,Poaceae,Bromus Lanatus,Bromus lanatus,NA
TRE,July,C,1,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,July,C,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,July,C,1,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,July,C,1,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,July,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,July,C,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,July,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,July,C,1,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,July,C,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
TRE,July,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,C,1,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,July,C,1,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
TRE,July,C,1,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,July,C,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,C,1,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,July,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
TRE,July,C,2,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
TRE,July,C,2,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
TRE,July,C,2,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,July,C,2,Gramminoid,Cyperaceae,Carex Duro,Carex sp7,NA
TRE,July,C,2,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
TRE,July,C,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,July,C,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,July,C,2,Forb,Gentianaceae,Gentiana Sedifolia,Gentiana sedifolia,NA
TRE,July,C,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,July,C,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,July,C,2,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,July,C,2,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,July,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,C,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
TRE,July,C,2,Forb,Asteraceae,Oreithales Integrifolia,Oreithales integrifolia,NA
TRE,July,C,2,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
TRE,July,C,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,July,C,2,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,July,C,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,C,2,Gramminoid,Cyperaceae,Scirpus Rigidus,Trichophorum rigidum,NA
TRE,July,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,July,C,2,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
TRE,July,C,3,Forb,Rosaceae,Acaena Cylindristachya,Acaena cylindristachya,NA
TRE,July,C,3,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
TRE,July,C,3,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
TRE,July,C,3,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
TRE,July,C,3,Forb,Asteraceae,Bidens Andicola,Bidens triplinervia,NA
TRE,July,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,July,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,July,C,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,July,C,3,Gramminoid,Poaceae,Chusquea Intipacarina,Chusquea intipaqariy,NA
TRE,July,C,3,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,July,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,July,C,3,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,July,C,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,C,3,Forb,Asteraceae,Oreithales Integrifolia,Oreithales integrifolia,NA
TRE,July,C,3,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
TRE,July,C,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,July,C,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,July,C,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,C,3,Gramminoid,Cyperaceae,Scirpus Rigidus,Trichophorum rigidum,NA
TRE,July,C,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,July,C,3,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
TRE,July,C,4,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,"before Lachemilla cf vulcanica, changed"
TRE,July,C,4,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
TRE,July,C,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,July,C,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,July,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,July,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,July,C,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,July,C,4,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,July,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,July,C,4,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
TRE,July,C,4,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
TRE,July,C,4,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,July,C,4,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
TRE,July,C,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,July,C,4,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
TRE,July,C,5,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
TRE,July,C,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,July,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,July,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,July,C,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,July,C,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,July,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,July,C,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
TRE,July,C,5,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,July,C,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,July,C,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,July,C,5,Gramminoid,Cyperaceae,Scirpus Rigidus,Trichophorum rigidum,NA
TRE,July,C,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,July,C,5,Forb,Asteraceae,Werneria Nubigena,Werneria nubigena,NA
TRE,Noviembre,B,1,Gramminoid,Poaceae,Agrostis Sedlings,Agrostis sedlings,NA
TRE,Noviembre,B,1,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
TRE,Noviembre,B,1,Forb,Orobanchaceae,Bartsia Sp1,Bartsia tricophylla,NA
TRE,Noviembre,B,1,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
TRE,Noviembre,B,1,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,B,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,B,1,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,Noviembre,B,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,B,2,Gramminoid,Poaceae,Agrostis Sedlings,Agrostis sedlings,NA
TRE,Noviembre,B,2,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
TRE,Noviembre,B,2,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
TRE,Noviembre,B,2,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
TRE,Noviembre,B,2,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,B,2,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
TRE,Noviembre,B,2,Forb,Rubiaceae,Nertera Granadensis,Nertera granadensis,NA
TRE,Noviembre,B,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,B,2,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,Noviembre,B,2,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,Noviembre,B,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,B,2,Forb,Asteraceae,Senecio Pegajoso,Senecio burkartii,NA
TRE,Noviembre,B,3,Gramminoid,Poaceae,Agrostis Sedlings,Agrostis sedlings,NA
TRE,Noviembre,B,3,Gramminoid,Poaceae,Agrostis Tre,Agrostis mertensii,NA
TRE,Noviembre,B,3,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
TRE,Noviembre,B,3,Forb,Asteraceae,Aphanactis Sp1,Aphanactis villosa,NA
TRE,Noviembre,B,3,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
TRE,Noviembre,B,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,Noviembre,B,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,B,3,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,Noviembre,B,3,Forb,Asteraceae,Gnaphalium Sp1,Gamochaeta coarctata,NA
TRE,Noviembre,B,3,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
TRE,Noviembre,B,3,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
TRE,Noviembre,B,3,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,Noviembre,B,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,B,3,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,Noviembre,B,3,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,Noviembre,B,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,B,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,Noviembre,B,4,Gramminoid,Poaceae,Agrostis Sedlings,Agrostis sedlings,NA
TRE,Noviembre,B,4,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,"before Lachemilla cf vulcanica, changed"
TRE,Noviembre,B,4,Gramminoid,Poaceae,Calamagrostis Tre,Anatherostipa hans-meyeri,NA
TRE,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
TRE,Noviembre,B,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,B,4,Fern,Pteridaceae,Eriosorus Cheilanthoides,Eriosorus cheilanthoides,NA
TRE,Noviembre,B,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,Noviembre,B,4,Forb,Asteraceae,Gnaphalium Sp1,Gamochaeta coarctata,NA
TRE,Noviembre,B,4,Forb,Asteraceae,Laestadia Muscicola,Laestadia muscicola,NA
TRE,Noviembre,B,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,B,4,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,Noviembre,B,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,B,5,Gramminoid,Poaceae,Agrostis Sedlings,Agrostis sedlings,NA
TRE,Noviembre,B,5,Gramminoid,Poaceae,Agrostis Tre,Agrostis mertensii,NA
TRE,Noviembre,B,5,Forb,Rosaceae,Alchemilla Sectada,Lachemilla cf vulcanica,NA
TRE,Noviembre,B,5,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
TRE,Noviembre,B,5,Gramminoid,Poaceae,Calamagrostis Tre,Anatherostipa hans-meyeri,NA
TRE,Noviembre,B,5,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,B,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,Noviembre,B,5,Forb,Asteraceae,Gnaphalium Sp1,Gamochaeta coarctata,NA
TRE,Noviembre,B,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,Noviembre,B,5,Gramminoid,Juncaceae,Luzula Narrow,Luzula racemosa,NA
TRE,Noviembre,B,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,Noviembre,B,5,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,B,5,Gramminoid,Poaceae,Poa Purpurea,Agrostis foliata,NA
TRE,Noviembre,B,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,C,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
TRE,Noviembre,C,1,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
TRE,Noviembre,C,1,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,Noviembre,C,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,Noviembre,C,1,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,C,1,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
TRE,Noviembre,C,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,Noviembre,C,1,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,Noviembre,C,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,Noviembre,C,1,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,Noviembre,C,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
TRE,Noviembre,C,1,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,C,1,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
TRE,Noviembre,C,1,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
TRE,Noviembre,C,1,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,C,1,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,Noviembre,C,1,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
TRE,Noviembre,C,2,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
TRE,Noviembre,C,2,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
TRE,Noviembre,C,2,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
TRE,Noviembre,C,2,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,Noviembre,C,2,Gramminoid,Cyperaceae,Carex Duro,Carex sp7,NA
TRE,Noviembre,C,2,Gramminoid,Cyperaceae,Carex Ecuadorica,Carex bonplandii,NA
TRE,Noviembre,C,2,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,Noviembre,C,2,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,Noviembre,C,2,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,Noviembre,C,2,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,Noviembre,C,2,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,Noviembre,C,2,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,Noviembre,C,2,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,C,2,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
TRE,Noviembre,C,2,Forb,Asteraceae,Oreithales Integrifolia,Oreithales integrifolia,NA
TRE,Noviembre,C,2,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,Noviembre,C,2,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,C,2,Gramminoid,Cyperaceae,Scirpus Rigidus,Trichophorum rigidum,NA
TRE,Noviembre,C,2,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,Noviembre,C,3,Forb,Rosaceae,Acaena Cylindristachya,Acaena cylindristachya,NA
TRE,Noviembre,C,3,Forb,Rosaceae,Alchemilla Orbiculata,Lachemilla orbiculata,NA
TRE,Noviembre,C,3,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
TRE,Noviembre,C,3,Woody,Asteraceae,Baccharis Caespitosa,Baccharis caespitosa,NA
TRE,Noviembre,C,3,Forb,Asteraceae,Bidens Andicola,Bidens triplinervia,NA
TRE,Noviembre,C,3,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,Noviembre,C,3,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,Noviembre,C,3,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,C,3,Gramminoid,Poaceae,Chusquea Intipacarina,Chusquea intipaqariy,NA
TRE,Noviembre,C,3,Forb,Euphobiaceae,Euphorbia Thymifolia,Euphorbia huanchahana,NA
TRE,Noviembre,C,3,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,Noviembre,C,3,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,Noviembre,C,3,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,Noviembre,C,3,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,Noviembre,C,3,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,C,3,Forb,Asteraceae,Oreithales Integrifolia,Oreithales integrifolia,NA
TRE,Noviembre,C,3,Forb,Asteraceae,Oritrophium Hieracioides,Oritrophium hieracioides,NA
TRE,Noviembre,C,3,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,Noviembre,C,3,Forb,Orchidaceae,Pterichis Sp1,Pterichis sp1,NA
TRE,Noviembre,C,3,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,C,3,Gramminoid,Cyperaceae,Scirpus Rigidus,Trichophorum rigidum,NA
TRE,Noviembre,C,3,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,Noviembre,C,3,Forb,Violaceae,Viola Pygmaea,Viola pygmaea,NA
TRE,Noviembre,C,4,Forb,Rosaceae,Alchemilla vulcanica,Lachemilla jamesonii,"before Lachemilla cf vulcanica, changed"
TRE,Noviembre,C,4,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
TRE,Noviembre,C,4,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
TRE,Noviembre,C,4,Gramminoid,Cyperaceae,Carex Tristicha,Carex pygmaea,NA
TRE,Noviembre,C,4,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,Noviembre,C,4,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,Noviembre,C,4,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,Noviembre,C,4,Forb,Asteraceae,Hypochaeris Taraxacoides,Hypochaeris taraxacoides,NA
TRE,Noviembre,C,4,Gramminoid,Poaceae,Not Stipa,Calamagrostis tarmensis,NA
TRE,Noviembre,C,4,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
TRE,Noviembre,C,4,Forb,Asteraceae,Perezia Pungens,Perezia pungens,NA
TRE,Noviembre,C,4,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,C,4,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,Noviembre,C,5,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
TRE,Noviembre,C,5,Woody,Asteraceae,Baccharis Genistelloides,Baccharis genistelloides,NA
TRE,Noviembre,C,5,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
TRE,Noviembre,C,5,Gramminoid,Poaceae,Festuca Blue,Festuca dolichophylla,NA
TRE,Noviembre,C,5,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
TRE,Noviembre,C,5,Forb,Gentianaceae,Halenia Umbellata,Halenia umbellata,NA
TRE,Noviembre,C,5,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
TRE,Noviembre,C,5,Gramminoid,Juncaceae,Luzula Wide,Luzula racemosa,NA
TRE,Noviembre,C,5,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
TRE,Noviembre,C,5,Gramminoid,Poaceae,Paspalum Bonplandianum,Paspalum bonplandianum,NA
TRE,Noviembre,C,5,Woody,Ericaceae,Pernettya Prostrata,Pernettya prostrata,NA
TRE,Noviembre,C,5,Gramminoid,Cyperaceae,Rhynchospora Macrochaeta,Rhynchospora macrochaeta,NA
TRE,Noviembre,C,5,Gramminoid,Cyperaceae,Scirpus Rigidus,Trichophorum rigidum,NA
TRE,Noviembre,C,5,Woody,Ericaceae,Vaccinium Floribundum,Vaccinium floribundum,NA
TRE,Noviembre,C,5,Forb,Asteraceae,Werneria Nubigena,Werneria nubigena,NA
PIL,April,B,1,Gramminoid,Poaceae,Agrostis Sp2,Agrostis mertensii,NA
PIL,April,B,1,Forb,Rosaceae,Alchemilla Vulcanica,Lachemilla jamesonii,NA
PIL,April,B,1,Gramminoid,Poaceae,Calamagrostis Beauty,Calamagrostis cf. amoena,NA
PIL,April,B,1,Gramminoid,Cyperaceae,Carex Pichinchensis,Carex pichinchensis,NA
PIL,April,B,1,Gramminoid,Poaceae,Festuca Blue,Festuca procera,"before was F. dolichophyla, modified by Lucely"
PIL,April,B,1,Woody,Ericaceae,Gaultheria Glomerata,Gaultheria glomerata,NA
PIL,April,B,1,Woody,Hypericaceae,Hypericum Andinum,Hypericum andinum,NA
PIL,April,B,1,Fern,Lycopodiaceae,Lycopodium Clavatum,Lycopodium clavatum,NA
PIL,April,B,1,Gramminoid,Poaceae,Not Stipa Softer,Calamagrostis tarmensis,NA
PIL,April,B,1,Gramminoid,Cyperaceae,Oreobolus Sp1,Oreobolus goeppingeri,NA
