id,year,date,month,site,treatment,plot_id,taxon,plant_height_cm,individual_nr,nr_leaves,bulk,wet_mass_total_g,dry_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,leaf_area_total_cm2,number_leaves_scan
LCJ3334,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Calamagrostis beauty hairy,20,2,1,"NA",0.027,0.026,0.402,0.424,0.392,1.4173,1
LCK2884,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Eriosorus cheilanthoides,33,1,1,"NA",0.429,0.071,0.199,0.283,0.22,7.2986,1
LCM5248,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Festuca blue,75,3,1,"NA",0.324,0.186,0.522,0.455,0.525,13.1509,1
LCN7385,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Stevia sp,25,2,2,"NA",0.329,0.086,0.357,0.379,0.375,12.8108,2
LCO0951,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Not stipa,32,3,1,"NA",0.055,0.029,0.315,0.359,0.294,1.7827,1
LCP0290,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Lycopodium clavatum,25,1,NA,Bulk,0.23,0.138,0.152,0.175,0.18,20.9043,NA
LCQ7563,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Eriosorus cheilanthoides,40,3,1,"NA",0.661,0.166,0.529,0.44,0.542,12.6798,1
LCR2974,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Not stipa,37,1,1,"NA",0.069,0.038,0.392,0.347,0.315,2.7622,1
LCS5341,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Calamagrostis beauty hairy,30,1,1,"NA",0.069,0.038,0.432,0.42,0.473,1.6938,1
LCT0080,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Nertera granadensis,3,2,NA,Bulk,0.074,0.012,0.146,0.15,0.152,4.7583,38
LCU1650,2019,2019-11-26T00:00:00Z,November,WAY,C,3,Halenia umbellata,27,2,3,"NA",0.096,0.03,0.302,0.287,0.31,4.0974,3
LCV3030,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Carex ecuadorica,27,2,1,"NA",0.064,0.023,0.187,0.23,0.207,4.3601,2
LCW3356,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Halenia umbellata,19,2,5,"NA",0.108,0.029,0.285,0.25,0.279,5.234,5
LCX0228,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Aphanactis sp1,2,3,5,"NA",0.091,0.02,0.129,0.161,0.167,6.4082,5
LCY2526,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Calamagrostis Tre,16,3,5,"NA",0.058,0.034,0.353,0.275,0.267,3.0523,5
LCZ2531,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Hieracium sp1,8,3,1,"NA",0.142,0.03,0.339,0.372,0.356,4.9414,1
LDA2604,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Luzula narrow,17.5,2,3,"NA",0.159,0.067,0.204,0.196,0.213,4.9198,3
LDB4617,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Calamagrostis beauty hairy,19,2,1,"NA",0.037,0.021,0.395,0.403,0.415,1.112,1
LDC3005,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Not stipa,50,1,1,"NA",0.121,0.064,0.595,0.59,0.392,3.2109,1
LDD2492,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Not stipa,44.5,2,1,"NA",0.057,0.027,0.346,0.309,0.235,2.2976,1
LDE2168,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Carex ecuadorica,28,1,1,"NA",0.041,0.018,0.175,0.223,0.245,2.9431,1
LDF3857,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Gnaphalium dombeyanum,15.5,2,3,"NA",0.094,0.023,0.24,0.235,0.273,3.9748,3
LDG6077,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Aphanactis sp1,4,2,5,"NA",0.091,0.017,0.146,0.186,0.196,6.1575,5
LDH3108,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Calamagrostis Tre,12,2,5,"NA",0.069,0.037,0.295,0.283,0.305,3.0447,5
LDI4570,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Hieracium sp1,17,2,1,"NA",0.158,0.028,0.314,0.291,0.284,5.7866,1
LDJ3180,2019,2019-11-26T00:00:00Z,November,WAY,C,3,Halenia umbellata,24,1,2,"NA",0.062,0.02,0.28,0.254,0.284,3.0831,2
LDK0518,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Carex ecuadorica,25,3,1,"NA",0.052,0.022,0.183,0.201,0.234,3.6168,1
LDL7654,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Gnaphalium dombeyanum,21,1,3,"NA",0.17,0.047,0.252,0.253,0.224,7.617,3
LDM1626,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Luzula narrow,15.5,3,3,"NA",0.164,0.08,0.148,0.208,0.222,8.3072,3
LDN7306,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Nertera granadensis,2,3,NA,Bulk,0.093,0.02,0.188,0.189,0.19,5.2181,53
LDO5559,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Hieracium sp1,9,1,1,"NA",0.149,0.03,0.35,0.371,0.39,4.3334,1
LDP2347,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Carex pichinchensis,18,2,1,"NA",0.092,0.062,0.252,0.224,0.26,4.8985,1
LDQ7242,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Calamagrostis beauty hairy,27,1,1,"NA",0.044,0.024,0.364,0.409,0.398,1.1181,1
LDR9380,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Halenia umbellata,13,3,5,"NA",0.113,0.028,0.275,0.272,0.239,5.5292,5
LDS9479,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Paspalum bonplandianum,9,1,1,"NA",0.109,0.022,0.21,0.194,0.151,3.0227,1
LDT8350,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Calamagrostis beauty hairy,15,3,1,"NA",0.012,0.01,0.283,0.261,0.22,0.6733,1
LDU6759,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Halenia umbellata,9,1,5,"NA",0.178,0.046,0.277,0.34,0.325,6.9199,5
LDV9578,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Aphanactis sp1,3,1,5,"NA",0.087,0.022,0.143,0.196,0.155,5.6634,5
LDW2570,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Nertera granadensis,1,1,NA,Bulk,0.095,0.02,0.142,0.137,0.149,7.5659,65
LDX6937,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Carex pedunculado largo,23.5,3,1,"NA",0.08,0.032,0.234,0.235,0.22,5.8916,1
LDY1679,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Carex pichinchensis,14,3,1,"NA",0.083,0.049,0.201,0.162,0.189,6.2255,1
LDZ7305,2019,2019-11-25T00:00:00Z,November,PIL,B,1,Lycopodium clavatum,12,1,NA,Bulk,0.256,0.128,0.21,0.133,0.152,19.4104,NA
LEA7753,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Gnaphalium dombeyanum,24,3,3,"NA",0.207,0.054,0.222,0.219,0.213,8.5614,3
LEB3664,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Rhynchospora macrochaeta,17.5,3,1,"NA",0.129,0.056,0.225,0.23,0.214,4.9781,1
LEC7537,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Poa purpurea,14,2,1,"NA",0.052,0.015,0.198,0.263,0.29,3.1404,1
LED5659,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Carex pedunculado largo,20.6,2,1,"NA",0.079,0.038,0.256,0.256,0.261,5.2317,1
LEE9055,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Rhynchospora macrochaeta,20,2,1,"NA",0.109,0.043,0.234,0.251,0.257,3.768,1
LEF1972,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Eriosorus cheilanthoides,29,3,1,"NA",0.482,0.14,0.36,0.367,0.418,11.8087,1
LEG8438,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Carex pichinchensis,8,1,1,"NA",0.08,0.065,0.232,0.228,0.219,5.4151,1
LEH6819,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Calamagrostis Tre,14,1,5,"NA",0.084,0.047,0.345,0.32,0.365,3.6138,5
LEI5440,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Eriosorus cheilanthoides,32,2,1,"NA",0.446,0.166,0.531,0.536,0.525,10.3413,1
LEJ6313,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Gaultheria glomerata,4.5,2,2,"NA",0.17,0.102,0.485,0.46,0.422,5.9098,2
LEK6383,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Hieracium sp1,14.6,2,1,"NA",0.179,0.026,0.265,0.255,0.266,4.0434,1
LEL1001,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Poa purpurea,20.5,1,1,"NA",0.059,0.031,0.176,0.178,0.27,3.0072,1
LEM6656,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Agrostis sp2,16,3,5,"NA",0.036,0.022,0.253,0.214,0.252,2.2246,5
LEN3702,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Rhynchospora macrochaeta,20,1,1,"NA",0.164,0.081,0.267,0.229,0.24,6.0332,1
LKR2543,2019,2019-11-28T00:00:00Z,November,ACJ,B,3,Carex tristicha,8.5,2,3,"NA",0.055,0.041,0.196,0.155,0.184,3.9325,3
LEP5137,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Bartsia sp1,5,2,10,"NA",0.036,0.007,0.43,0.408,0.499,1.7052,10
LEQ5792,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Calamagrostis beauty hairy,31.5,1,1,"NA",0.069,0.022,0.371,0.464,0.418,1.7528,1
LER4532,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Festuca blue,54,2,1,"NA",0.159,0.076,0.65,0.617,0.549,4.2464,1
LES6253,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Rhynchospora macrochaeta,31,2,1,"NA",0.267,0.145,0.281,0.336,0.35,11.0624,1
LET2982,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Vaccinium floribundum,6,1,5,"NA",0.043,0.021,0.488,0.496,0.453,1.5358,5
LEU2937,2019,2019-11-26T00:00:00Z,November,WAY,C,5,Carex boliviensis,21.5,3,1,"NA",0.045,0.013,0.189,0.199,0.197,2.5103,1
LEV7153,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Alchemilla vulcanica,2.5,1,5,"NA",0.197,0.089,0.337,0.351,0.389,8.3635,5
LEW5931,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Not stipa,60,3,1,"NA",0.205,0.117,0.558,0.451,0.361,4.9803,1
LKX6536,2019,2019-11-28T00:00:00Z,November,ACJ,B,3,Carex tristicha,7,1,3,"NA",0.042,0.032,0.204,0.17,0.211,4.2842,3
LEY4429,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Bartsia sp1,4,1,10,"NA",0.047,0.007,0.433,0.391,0.383,2.543,10
LEZ6719,2019,2019-11-26T00:00:00Z,November,WAY,C,5,Vaccinium floribundum,24.5,1,10,"NA",0.136,0.053,0.507,0.432,0.488,3.9806,10
LFA9332,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Festuca blue,58,1,1,"NA",0.185,0.112,0.749,0.783,0.751,9.5641,1
LFB1400,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Not stipa,60,3,1,"NA",0.167,0.086,0.662,0.611,0.428,4.5821,1
LFC7837,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Gentiana sedifolia,9,3,NA,Bulk,0.137,0.053,0.301,0.28,0.297,6.1503,NA
FNQ5793,2019,2019-04-19T00:00:00Z,April,TRE,B,4,Carex tristicha,6,1,3,"NA",0.058,0.035,0.112,0.132,0.177,5.0912,3
LFE5672,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Alchemilla sectada,2.5,3,5,"NA",0.022,0.007,0.22,0.277,0.2,1.5707,5
LFF0957,2019,2019-11-26T00:00:00Z,November,WAY,C,5,Stevia sp,32,3,1,"NA",0.236,0.054,0.46,0.536,0.414,7.0534,1
LFG0718,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Poa purpurea,24,3,3,"NA",0.122,0.056,0.227,0.199,0.219,9.7269,3
LFH2277,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Carex ecuadorica,20,3,3,"NA",0.087,0.042,0.218,0.248,0.231,5.6633,3
LFI5625,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Festuca green,58.5,3,1,"NA",0.264,0.167,0.791,0.811,0.545,10.6145,1
LFJ4350,2019,2019-11-26T00:00:00Z,November,WAY,C,5,Carex boliviensis,19.5,2,1,"NA",0.054,0.016,0.194,0.196,0.172,2.8398,1
LFK3436,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Carex ecuadorica,10.5,3,3,"NA",0.07,0.042,0.205,0.195,0.203,5.1474,3
LFL4147,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Not stipa,70,2,1,"NA",0.195,0.113,0.518,0.485,0.414,4.8021,1
LFM5300,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Halenia umbellata,21,2,5,"NA",0.096,0.035,0.194,0.172,0.209,5.3345,5
LFN1286,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Alchemilla sectada,2,1,5,"NA",0.014,0.007,0.196,0.183,0.195,1.1711,5
LFO5196,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Lycopodiella cernua,9,2,5,"NA",0.117,0.058,1.012,0.982,0.98,3.3309,5
LFP9230,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Poa purpurea,20,2,3,"NA",0.059,0.028,0.202,0.22,0.215,5.1412,3
LFQ7491,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Carex ecuadorica,25,2,3,"NA",0.167,0.067,0.235,0.236,0.231,10.7274,3
LFR1871,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Halenia umbellata,11,3,5,"NA",0.1,0.024,0.207,0.238,0.21,4.7495,5
LFS0675,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Halenia umbellata,32,1,5,"NA",0.216,0.067,0.302,0.285,0.261,8.453,5
LFT5018,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Alchemilla vulcanica,1.2,3,5,"NA",0.211,0.102,0.308,0.392,0.299,9.642,5
LFU4094,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Lycopodiella cernua,7,1,5,"NA",0.067,0.031,0.92,0.904,0.92,2.222,5
LFV4489,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Poa purpurea,20,1,3,"NA",0.06,0.027,0.201,0.203,0.209,5.4067,3
LFW3166,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Carex ecuadorica,13,1,3,"NA",0.076,0.036,0.228,0.235,0.226,5.1087,3
LFX0271,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Calamagrostis beauty hairy,31,3,1,"NA",0.039,0.018,0.371,0.392,0.343,1.4177,1
LFY0430,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Eriosorus cheilanthoides,31.5,1,1,"NA",0.755,0.195,0.694,0.557,0.646,11.6502,1
LFZ3784,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Carex ecuadorica,9,2,3,"NA",0.043,0.028,0.227,0.207,0.202,3.1553,3
LGA3032,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Vaccinium floribundum,5,2,5,"NA",0.05,0.031,0.477,0.492,0.486,1.9902,5
LGB7405,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Not stipa,44.5,1,1,"NA",0.15,0.079,0.6,0.556,0.477,3.649,1
LGC1306,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Alchemilla vulcanica,1.2,2,5,"NA",0.212,0.099,0.357,0.39,0.382,8.8758,5
LGD6489,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Baccharis genistelloides,34,1,5,"NA",0.287,0.19,0.248,0.253,0.268,13.7325,5
LGE3268,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Carex ecuadorica,14,3,3,"NA",0.089,0.05,0.233,0.237,0.233,5.6511,3
LGF3532,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Bartsia sp1,4,3,10,"NA",0.076,0.02,0.597,0.631,0.575,2.8021,10
LGG2951,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Calamagrostis beauty hairy,33.5,2,1,"NA",0.048,0.022,0.432,0.376,0.361,1.4805,1
LGH4589,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Hypericum andinum,14,1,NA,Bulk,0.066,0.031,0.142,0.155,0.157,5.571,NA
LGI2328,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Not stipa,44,2,1,"NA",0.107,0.061,0.488,0.485,0.397,3.1884,1
LGJ6849,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Not stipa,66,1,1,"NA",0.314,0.144,0.555,0.538,0.442,3.7064,1
GLA6527,2019,2019-04-19T00:00:00Z,April,TRE,B,4,Carex tristicha,5,4,3,"NA",0.061,0.028,0.119,0.129,0.116,3.0728,3
LGL5449,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Hypericum andinum,25,2,NA,Bulk,0.176,0.095,0.277,0.198,0.234,13.6765,NA
LGM2690,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Lycopodiella cernua,13,3,5,"NA",0.096,0.035,0.88,0.832,0.833,3.0054,5
LGN2835,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Carex pichinchensis,20,3,1,"NA",0.215,0.072,0.287,0.217,0.22,7.4844,1
LGO5398,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Alchemilla sectada,2,1,5,"NA",0.028,0.012,0.229,0.223,0.225,1.7494,5
LGP5171,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Festuca green,63.5,2,1,"NA",0.361,0.178,0.428,0.432,0.439,12.2011,1
LGQ2111,2019,2019-11-25T00:00:00Z,November,PIL,B,1,Hypericum andinum,16.5,1,NA,Bulk,0.161,0.071,0.142,0.116,0.119,9.8322,NA
LGR5627,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Alchemilla sectada,1,2,5,"NA",0.036,0.015,0.37,0.265,0.219,2.1792,5
LGS4104,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Baccharis genistelloides,17,3,3,"NA",0.244,0.064,0.31,0.235,0.247,11.2218,3
GLB1480,2019,2019-04-19T00:00:00Z,April,TRE,B,4,Carex tristicha,4,2,3,"NA",0.081,0.033,0.219,0.216,0.193,4.7149,3
LGU5106,2019,2019-11-24T00:00:00Z,November,TRE,B,3,Alchemilla sectada,2.6,2,6,"NA",0.025,0.012,0.21,0.216,0.195,1.8931,6
LGV5778,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Lycopodiella cernua,16,1,5,"NA",0.239,0.09,0.81,0.834,0.812,6.8042,5
LGW0090,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Eriosorus cheilanthoides,23,2,1,"NA",0.423,0.105,0.438,0.484,0.492,8.0993,1
LGX5437,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Alchemilla sectada,1.5,3,5,"NA",0.033,0.018,0.252,0.289,0.282,2.4183,5
LGY5646,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Baccharis genistelloides,22.5,2,3,"NA",0.155,0.065,0.248,0.244,0.29,6.9988,3
GLD4753,2019,2019-04-19T00:00:00Z,April,TRE,B,4,Carex tristicha,3,3,3,"NA",0.037,0.019,0.153,0.119,0.122,2.8097,3
LHA1048,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Hypericum andinum,20,1,NA,Bulk,0.196,0.078,0.255,0.27,0.269,11.4237,NA
LHB7129,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Lycopodiella cernua,10,3,5,"NA",0.194,0.094,1.96,1.119,1.186,4.6657,5
LHC1462,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Carex pichinchensis,28,2,1,"NA",0.158,0.047,0.228,0.21,0.195,8.2806,1
LHD4444,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Rhynchospora macrochaeta,35,3,1,"NA",0.485,0.231,0.309,0.358,0.347,16.625,1
LHE7451,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Not stipa,65,2,1,"NA",0.357,0.14,0.491,0.483,0.497,6.0728,1
LHF8378,2019,2019-11-25T00:00:00Z,November,PIL,B,3,Festuca green,73,1,1,"NA",0.311,0.15,0.402,0.418,0.351,10.4336,1
LHG1985,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Not stipa,35,1,1,"NA",0.054,0.027,0.269,0.393,0.337,2.233,1
LHH5872,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Baccharis genistelloides,34,1,3,"NA",0.431,0.13,0.319,0.295,0.226,17.3408,3
LHI0151,2019,2019-11-24T00:00:00Z,November,TRE,B,5,Festuca blue,56,3,1,"NA",0.169,0.08,0.692,0.721,0.484,7.3118,1
LHJ9049,2019,2019-11-24T00:00:00Z,November,TRE,B,1,Not stipa,36,3,1,"NA",0.059,0.032,0.437,0.427,0.371,2.3087,1
LHK1801,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Lycopodiella cernua,17,2,5,"NA",0.15,0.063,0.935,0.901,0.886,3.6765,5
LHL2276,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Miconia rotundifolia,6,3,1,"NA",0.393,0.148,0.517,0.522,0.63,7.8096,1
LHM6257,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Stevia sp,26.5,3,2,"NA",0.442,0.099,0.357,0.386,0.41,16.998,2
LHN2738,2019,2019-11-28T00:00:00Z,November,ACJ,B,4,Oreobolus mediano,6,3,5,"NA",0.035,0.025,0.374,0.335,0.285,2.4232,5
LHO8795,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Carex pichinchensis,22,1,1,"NA",0.403,0.126,0.316,0.284,0.223,12.3955,1
LHP9515,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Lycopodiella cernua,26.5,1,5,"NA",0.093,0.038,0.881,0.856,0.82,2.2301,5
LHQ7572,2019,2019-11-25T00:00:00Z,November,PIL,B,5,Hypericum andinum,35,3,NA,Bulk,0.156,0.085,0.145,0.15,0.164,11.4654,NA
LHR8562,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Chaptalia cordata,10.5,2,1,"NA",0.254,0.048,0.497,0.49,0.484,5.5796,1
LHS7543,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Agrostis sp2,27,2,6,"NA",0.033,0.019,0.184,0.204,0.143,3.0717,6
LHT1636,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Gaultheria glomerata,16,3,2,"NA",0.367,0.156,0.56,0.52,0.543,9.8944,2
LHU5268,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Miconia rotundifolia,5,1,2,"NA",0.417,0.109,0.454,0.438,0.439,9.565,2
LHV6152,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Stevia sp,19,2,2,"NA",0.243,0.056,0.339,0.367,0.372,8.2988,2
LHW0118,2019,2019-11-28T00:00:00Z,November,ACJ,B,4,Oreobolus mediano,9.5,1,5,"NA",0.042,0.03,0.285,0.25,0.289,2.5083,5
LHX3255,2019,2019-11-24T00:00:00Z,November,ACJ,C,1,Vaccinium floribundum,30,3,5,"NA",0.13,0.078,0.625,0.617,0.555,3.4876,5
LHY8486,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Rhynchospora brillante,19,3,1,"NA",0.291,0.09,0.26,0.333,0.261,9.8335,1
LHZ2210,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Hypericum andinum,22,3,NA,Bulk,0.217,0.102,0.199,0.182,0.191,16.799,NA
LIA5084,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Chaptalia cordata,8.5,3,1,"NA",0.147,0.029,0.361,0.344,0.335,3.8509,1
LIB8890,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Agrostis sp2,27,3,5,"NA",0.054,0.018,0.358,0.239,0.323,3.3966,5
LIC9849,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Halenia umbellata,20,3,5,"NA",0.23,0.052,0.297,0.336,0.239,8.7665,5
LID1533,2019,2019-11-24T00:00:00Z,November,ACJ,C,1,Vaccinium floribundum,28,2,5,"NA",0.122,0.063,0.45,0.53,0.478,3.2719,5
LIE4294,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Rhynchospora brillante,23,2,1,"NA",0.314,0.091,0.25,0.261,0.238,10.9963,1
LIF7637,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Gaultheria glomerata,10,1,3,"NA",0.214,0.112,0.556,0.503,0.498,3.5456,2
LIG1595,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Chaptalia cordata,9.5,1,1,"NA",0.509,0.084,0.523,0.61,0.522,10.1993,1
LIH1918,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Stevia sp,18,1,2,"NA",0.265,0.059,0.333,0.409,0.397,8.4955,2
LII9692,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Gaultheria glomerata,16,2,2,"NA",0.329,0.12,0.498,0.47,0.525,9.5972,2
LIJ3958,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Miconia rotundifolia,4.6,2,3,"NA",0.257,0.07,0.413,0.431,0.431,7.2733,3
LIK4640,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Agrostis sp2,12.5,1,5,"NA",0.018,0.011,0.219,0.218,0.203,1.768,5
LIL8764,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Halenia umbellata,22,2,5,"NA",0.254,0.055,0.297,0.29,0.298,9.6332,5
LIM2397,2019,2019-11-24T00:00:00Z,November,ACJ,C,1,Vaccinium floribundum,20,1,5,"NA",0.097,0.033,0.517,0.518,0.532,2.9244,5
LIN4680,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Rhynchospora brillante,30,1,1,"NA",0.406,0.129,0.266,0.264,0.228,14.043,1
LIO0483,2019,2019-11-24T00:00:00Z,November,ACJ,B,1,Paspalum bonplandianum,7.7,2,2,"NA",0.148,0.036,0.121,0.123,0.129,5.0337,2
LIP0892,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Festuca blue,51,2,1,"NA",0.415,0.166,0.541,0.558,0.395,13.3023,1
LIQ7138,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Hieracium sp1,8,2,1,"NA",0.197,0.031,0.372,0.383,0.365,6.7511,1
LIR5025,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Halenia umbellata,19,1,5,"NA",0.309,0.07,0.275,0.253,0.276,12.1845,5
LIS2365,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Senecio pegajoso,40,3,1,"NA",1.288,0.294,0.478,0.536,0.558,29.4324,1
LIT5424,2019,2019-11-27T00:00:00Z,November,WAY,B,3,Gaultheria glomerata,10,1,3,"NA",0.26,0.1,0.496,0.507,0.506,8.1666,3
LIU3221,2019,2019-11-28T00:00:00Z,November,ACJ,B,4,Oreobolus mediano,8,2,5,"NA",0.037,0.027,0.351,0.398,0.349,2.3625,5
LIV1782,2019,2019-11-26T00:00:00Z,November,WAY,C,1,Alchemilla orbiculata,3,2,3,"NA",0.16,0.078,0.272,0.28,0.235,6.4019,3
LIW5197,2019,2019-11-27T00:00:00Z,November,WAY,B,1,Lycopodiella cernua,12,3,5,"NA",0.12,0.042,0.939,0.887,0.856,2.8858,5
