month,site,treatment,plot_id,functional_group,family,taxon,name_2020,notes
November,ACJ,B,5,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,ACJ,B,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,ACJ,B,5,Forb,Bromeliaceae,Puya leptostachya,Puya leptostachya,NA
November,ACJ,B,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,ACJ,B,4,Gramminoid,Cyperaceae,Oreobolus mediano,Oreobolus venezuelensis,NA
November,ACJ,C,3,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,ACJ,C,3,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,ACJ,C,3,Gramminoid,Poaceae,Bromus lanatus,Bromus lanatus,NA
November,ACJ,C,3,Gramminoid,Poaceae,Cortaderia peluda,Cortaderia bifida,NA
November,ACJ,C,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,WAY,C,1,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,WAY,C,1,Gramminoid,Cyperaceae,Carex boliviensis,Carex boliviensis,NA
November,WAY,C,1,Fern,Lycopodiaceae,Lycopodiella cernua,Lycopodium thyoides,NA
November,WAY,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,WAY,C,3,Gramminoid,Poaceae,Calamagrostis beauty hairy,Danthonia secundiflora,NA
November,WAY,C,3,Gramminoid,Cyperaceae,Carex boliviensis,Carex boliviensis,NA
November,WAY,C,3,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,WAY,C,3,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,WAY,C,3,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,WAY,C,5,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,WAY,C,5,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,WAY,C,5,Forb,Rubiaceae,Nertera granadensis,Nertera granadensis,NA
November,WAY,C,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,WAY,C,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,WAY,C,5,Gramminoid,Poaceae,Calamagrostis beauty hairy,Danthonia secundiflora,NA
November,WAY,C,5,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,WAY,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,WAY,C,5,Woody,Melastomataceae,Brachyotum pubescente,Brachyotum grisebachii,NA
November,WAY,C,5,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris taraxacoides,NA
November,WAY,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,WAY,C,5,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
November,WAY,B,1,Forb,Iridaceae,Sisyrinchium vaginatum,Sisyrinchium vaginatum,NA
November,WAY,B,1,Woody,Asteraceae,Baccharis tricuneata,Baccharis tricuneata,NA
November,WAY,B,1,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,WAY,B,1,Fern,Lycopodiaceae,Lycopodiella cernua,Lycopodium thyoides,NA
November,WAY,B,1,Forb,Asteraceae,Senecio pegajoso,Senecio burkartii,NA
November,WAY,B,1,Forb,Asteraceae,Stevia sp,Stevia pennellii,NA
November,WAY,B,1,Woody,Ericaceae,Gaulteria grande,Gaultheria erecta,NA
November,WAY,B,5,Forb,Alstroemeriaceae,Bomarea sp1,Bomarea brevis,NA
November,WAY,B,4,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,WAY,B,5,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,WAY,B,5,Gramminoid,Cyperaceae,Rhynchospora brillante,Rhynchospora aristata,NA
November,WAY,B,5,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,WAY,B,5,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,WAY,B,5,Gramminoid,Poaceae,Calamagrostis beauty,Calamagrostis cf. amoena,NA
November,WAY,B,3,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,WAY,B,3,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,WAY,B,3,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,WAY,B,3,Forb,Asteraceae,Senecio pegajoso,Senecio burkartii,NA
November,WAY,B,3,Gramminoid,Cyperaceae,Rhynchospora brillante,Rhynchospora aristata,NA
November,WAY,B,3,Fern,Lycopodiaceae,Lycopodiella cernua,Lycopodium thyoides,NA
November,WAY,B,3,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,WAY,B,3,Woody,Asteraceae,Baccharis genistelloides,Baccharis genistelloides,NA
November,WAY,B,3,Gramminoid,Poaceae,Calamagrostis beauty hairy,Danthonia secundiflora,NA
November,WAY,B,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,WAY,B,3,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,WAY,B,3,Forb,Asteraceae,Stevia sp,Stevia pennellii,NA
November,WAY,B,1,Gramminoid,Poaceae,Not stipa,Calamagrostis rigida,before C. tarmensis modified by Lucely
November,WAY,B,1,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,WAY,B,1,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,WAY,B,1,Forb,Asteraceae,Gnaphalium dombeyanum,Gnaphalium dombeyanum,NA
November,WAY,B,1,Forb,Rubiaceae,Nertera granadensis,Nertera granadensis,NA
November,WAY,B,1,Gramminoid,Cyperaceae,Carex pedunculado largo,Carex cf. crinalis,NA
November,WAY,B,1,Gramminoid,Poaceae,Calamagrostis beauty hairy,Danthonia secundiflora,NA
November,WAY,B,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,WAY,B,1,Woody,Primulaceae,Myrsine,Myrsine coriacea,NA
November,WAY,B,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,WAY,B,3,Gramminoid,Cyperaceae,Carex ecuadorica,Carex bonplandii,NA
November,WAY,B,5,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,WAY,B,5,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris taraxacoides,NA
November,WAY,B,5,Forb,Asteraceae,Gnaphalium dombeyanum,Gnaphalium dombeyanum,NA
November,WAY,B,5,Forb,Asteraceae,Stevia cuzcoensis,Stevia pennellii,NA
November,WAY,B,5,Fern,Lycopodiaceae,Lycopodiella cernua,Lycopodium thyoides,NA
November,WAY,B,5,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,WAY,B,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,WAY,B,5,Gramminoid,Poaceae,Calamagrostis beauty hairy,Danthonia secundiflora,NA
November,WAY,B,5,Forb,Iridaceae,Sisyrinchium vaginatum,Sisyrinchium vaginatum,NA
November,WAY,B,5,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,WAY,C,1,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,WAY,C,1,Forb,Asteraceae,Gnaphalium dombeyanum,Gnaphalium dombeyanum,NA
November,WAY,C,1,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,WAY,C,1,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,WAY,C,1,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
November,WAY,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,WAY,C,1,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris taraxacoides,NA
November,WAY,C,1,Forb,Asteraceae,Stevia sp,Stevia pennellii,NA
November,WAY,C,1,Gramminoid,Poaceae,Calamagrostis beauty hairy,Danthonia secundiflora,NA
November,WAY,C,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,WAY,C,1,Forb,Rosaceae,Alchemilla orbiculata,Lachemilla orbiculata,NA
November,WAY,C,3,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,WAY,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,WAY,C,3,Fern,Lycopodiaceae,Lycopodium clavatum,Lycopodium clavatum,NA
November,WAY,C,3,Fern,Lycopodiaceae,Lycopodiella cernua,Lycopodium thyoides,NA
November,WAY,C,3,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,WAY,C,3,Gramminoid,Poaceae,Festuca blue,Festuca dolichophylla,NA
November,WAY,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia umbellata,NA
November,WAY,C,3,Fern,Pteridaceae,Eriosorus cheilanthoides,Eriosorus cheilanthoides,NA
November,WAY,C,3,Forb,Asteraceae,Senecio pegajoso,Senecio burkartii,NA
November,WAY,C,3,Forb,Asteraceae,Stevia sp,Stevia pennellii,NA
November,WAY,C,3,Forb,Asteraceae,Gnaphalium dombeyanum,Gnaphalium dombeyanum,NA
November,WAY,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,WAY,C,5,Forb,Asteraceae,Stevia sp,Stevia pennellii,NA
November,WAY,C,5,Forb,Asteraceae,Gnaphalium dombeyanum,Gnaphalium dombeyanum,NA
November,WAY,C,5,Gramminoid,Cyperaceae,Carex boliviensis,Carex boliviensis,NA
November,WAY,C,5,Fern,Lycopodiaceae,Lycopodiella cernua,Lycopodium thyoides,NA
November,WAY,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,WAY,C,5,Gramminoid,Poaceae,Agrostis sp2,Agrostis mertensii,NA
November,QUE,C,4,Forb,Apiaceae,Azorella biloba,Azorella biloba,NA
November,QUE,C,1,Forb,Apiaceae,Oreomyrrhis andicola,Oreomyrrhis andicola,NA
November,QUE,C,1,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,QUE,C,2,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,QUE,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum bonplandianum,NA
November,QUE,C,1,Forb,Asteraceae,Gamochaeta americana,Gamochaeta coarctata,NA
November,QUE,C,1,Woody,Asteraceae,Baccharis caespitosa,Baccharis caespitosa,NA
November,QUE,C,1,Forb,Euphobiaceae,Euphorbia thymifolia,Euphorbia huanchahana,NA
November,QUE,C,1,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,QUE,C,1,Forb,Asteraceae,Antennaria linearifolia,Antennaria linearifolia,NA
November,QUE,C,1,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,QUE,C,1,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,QUE,C,1,Forb,Asteraceae,Werneria villosa,Werneria villosa,NA
November,QUE,C,1,Gramminoid,Poaceae,Bromus lanatus,Bromus lanatus,NA
November,QUE,C,1,Gramminoid,Juncaceae,Luzula narrow small,Luzula racemosa,NA
November,QUE,C,2,Gramminoid,Poaceae,Agrostis green,Agrostis breviculmis,NA
November,QUE,C,1,Forb,Geraniaceae,Geranium sessiliflorum,Geranium sessiliflorum,NA
November,QUE,C,1,Forb,Asteraceae,Perezia pungens,Perezia pungens,NA
November,QUE,C,1,Forb,Violaceae,Viola pygmaea,Viola pygmaea,NA
November,QUE,C,1,Forb,Asteraceae,Hieracium sp1,Hieracium cf. mandonii,NA
November,QUE,C,1,Forb,Asteraceae,Chaptalia cordata,Chaptalia cordata,NA
November,QUE,C,1,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
November,QUE,C,1,Forb,Asteraceae,Aphanactis sp1,Aphanactis villosa,NA
November,QUE,C,1,Forb,Caryophyllaceae,Cerastium arvense,Cerastium arvense,NA
November,QUE,C,3,Gramminoid,Cyperaceae,Carex pichinchensis,Carex pichinchensis,NA
November,QUE,C,3,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
November,QUE,C,3,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,QUE,C,3,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,QUE,C,3,Gramminoid,Cyperaceae,Carex tristicha,Carex pygmaea,NA
November,QUE,C,3,Gramminoid,Poaceae,Mini poa,Poa sp2,NA
November,QUE,C,3,Woody,Asteraceae,Baccharis caespitosa,Baccharis caespitosa,NA
November,QUE,C,3,Forb,Asteraceae,Oreithales integrifolia,Oreithales integrifolia,NA
November,QUE,C,3,Forb,Caprifoliaceae,Belonanthus hispidus,Belonanthus hispidus,NA
November,QUE,C,3,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,QUE,C,3,Gramminoid,Cyperaceae,Carex duro,Carex sp7,NA
November,QUE,C,3,Forb,Geraniaceae,Geranium sessiliflorum,Geranium sessiliflorum,NA
November,QUE,C,3,Forb,Asteraceae,Aphanactis sp1,Aphanactis villosa,NA
November,QUE,C,3,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,QUE,C,3,Forb,Campanulaceae,Lisipomia glanduliera,Lysipomia glandulifera,NA
November,QUE,C,3,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,QUE,C,5,Gramminoid,Poaceae,Not stipa,Calamagrostis tarmensis,NA
November,QUE,C,3,Forb,Asteraceae,Antennaria linearifolia,Antennaria linearifolia,NA
November,QUE,C,5,Forb,Asteraceae,Aphanactis sp1,Aphanactis villosa,NA
November,QUE,C,5,Gramminoid,Juncaceae,Luzula wide,Luzula racemosa,NA
November,QUE,C,5,Forb,Asteraceae,Antennaria linearifolia,Antennaria linearifolia,NA
November,QUE,C,5,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
November,QUE,C,5,Woody,Ericaceae,Vaccinium floribundum,Vaccinium floribundum,NA
November,QUE,C,4,Gramminoid,Poaceae,Agrostis green,Agrostis breviculmis,NA
November,QUE,C,5,Forb,Gentianaceae,Gentiana sedifolia,Gentiana sedifolia,NA
November,QUE,C,5,Forb,Asteraceae,Oreithales integrifolia,Oreithales integrifolia,NA
November,QUE,C,5,Forb,Asteraceae,Hypochaeris taraxacoides,Hypochaeris taraxacoides,NA
November,QUE,C,5,Forb,Asteraceae,Oritrophium hieracioides,Oritrophium hieracioides,NA
November,QUE,C,5,Forb,Violaceae,Viola pygmaea,Viola pygmaea,NA
November,QUE,C,5,Forb,Geraniaceae,Geranium sessiliflorum,Geranium sessiliflorum,NA
November,QUE,C,5,Gramminoid,Cyperaceae,Carex duro,Carex sp7,NA
November,QUE,C,5,Gramminoid,Poaceae,Bromus lanatus,Bromus lanatus,NA
November,QUE,C,5,Gramminoid,Juncaceae,Luzula narrow small,Luzula racemosa,NA
November,QUE,C,5,Gramminoid,Poaceae,Mini bromus,Poa spicigera,NA
November,QUE,C,5,Forb,Asteraceae,Gamochaeta americana,Gamochaeta coarctata,NA
November,QUE,C,5,Forb,Rosaceae,Alchemilla sectada,Lachemilla cf vulcanica,NA
November,QUE,C,5,Woody,Hypericaceae,Hypericum andinum,Hypericum andinum,NA
November,QUE,C,5,Forb,Euphobiaceae,Euphorbia thymifolia,Euphorbia huanchahana,NA
November,QUE,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria glomerata,NA
November,QUE,C,5,Forb,Gentianaceae,Gentianella ernestii,Gentianella ernestii,NA
November,QUE,C,3,Gramminoid,Poaceae,Polvoriento,Anatherostipa hans-meyeri,NA
November,QUE,C,5,Woody,Asteraceae,Baccharis caespitosa,Baccharis caespitosa,NA
November,QUE,C,5,Forb,Campanulaceae,Lisipomia glanduliera,Lysipomia glandulifera,NA
April,OCC,C,1,Gramminoid,Cyperaceae,Juncus micro,Oreobolus goeppingeri,NA
April,OCC,C,1,Gramminoid,Poaceae,Micrograss,Poaceae sp1,NA
April,OCC,C,1,Forb,Asteraceae,Gnaphalium micro,Lucilia kunthiana,NA
April,OCC,C,1,Gramminoid,Juncaceae,Luzula micro,Luzula racemosa,NA
April,OCC,C,1,Forb,Geraniaceae,Geranium sp1,Geranium sessiliflorum,NA
April,OCC,C,1,Forb,Asteraceae,Werneria microfila,Werneria pygmaea,NA
April,OCC,C,1,Gramminoid,Juncaceae,Luzula small,Luzula racemosa,NA
April,OCC,C,1,Forb,Malvaceae,Acaulimalva sp1,Nototriche sp1,NA
April,OCC,C,1,Forb,Rosaceae,Alchemilla pinnata,Alchemilla pinnata,NA
April,OCC,C,1,Forb,Apiaceae,Azorella biloba,Azorella biloba,NA
April,OCC,C,1,Forb,Asteraceae,Werneria nubigena,Werneria nubigena,NA
April,OCC,C,1,Forb,Orchidaceae,Myrosmodes sp1,Myrosmodes paludosa,NA
April,OCC,C,1,Gramminoid,Poaceae,Bromus micro,Festuca rigescens,NA
April,OCC,C,1,Forb,Asteraceae,Oreithales integrifolia,Oreithales integrifolia,NA
April,OCC,C,1,Gramminoid,Poaceae,Spiky,Aciachne pulvinata,NA
